   9.000,   81.000,  1.9720E-01,  1.1650E+00,  2.0227E+02
   9.000,   84.000,  1.9844E-01,  1.1625E+00,  1.4152E+02
   9.000,   87.000,  1.9952E-01,  1.1603E+00,  1.0388E+02
   9.000,   90.000,  2.0043E-01,  1.1585E+00,  8.0353E+01
   9.000,   93.000,  2.0115E-01,  1.1571E+00,  6.5595E+01
   9.000,   96.000,  2.0169E-01,  1.1561E+00,  5.6492E+01
   9.000,   99.000,  2.0204E-01,  1.1554E+00,  5.1343E+01
   9.000,  102.000,  2.0219E-01,  1.1551E+00,  4.9193E+01
   9.000,  105.000,  2.0216E-01,  1.1552E+00,  4.9612E+01
   9.000,  108.000,  2.0195E-01,  1.1556E+00,  5.2559E+01
   9.000,  111.000,  2.0157E-01,  1.1563E+00,  5.8350E+01
   9.000,  114.000,  2.0104E-01,  1.1574E+00,  6.7726E+01
   9.000,  117.000,  2.0036E-01,  1.1587E+00,  8.1937E+01
   9.000,  120.000,  1.9954E-01,  1.1602E+00,  1.0304E+02
   9.000,  123.000,  1.9860E-01,  1.1621E+00,  1.3441E+02
   9.000,  126.000,  1.9754E-01,  1.1641E+00,  1.8131E+02
   9.000,  129.000,  1.9639E-01,  1.1664E+00,  2.5218E+02
   9.000,  132.000,  1.9515E-01,  1.1689E+00,  3.6055E+02
   9.000,  135.000,  1.9384E-01,  1.1715E+00,  4.5479E+02
   9.000,  138.000,  1.9247E-01,  1.1743E+00,  5.2317E+02
   9.000,  141.000,  1.9107E-01,  1.1771E+00,  6.0503E+02
   9.000,  144.000,  1.8964E-01,  1.1801E+00,  7.0217E+02
   9.000,  147.000,  1.8822E-01,  1.1830E+00,  8.1620E+02
   9.000,  150.000,  1.8681E-01,  1.1860E+00,  9.4836E+02
   9.000,  153.000,  1.8545E-01,  1.1889E+00,  1.0991E+03
   9.000,  156.000,  1.8413E-01,  1.1919E+00,  1.2695E+03
   9.000,  159.000,  1.8290E-01,  1.1946E+00,  1.4571E+03
   9.000,  162.000,  1.8175E-01,  1.1975E+00,  1.6653E+03
   9.000,  165.000,  1.8071E-01,  1.2003E+00,  1.8577E+03
   9.000,  168.000,  1.7978E-01,  1.2030E+00,  1.9203E+03
   9.000,  171.000,  1.7897E-01,  1.2059E+00,  1.9729E+03
   9.000,  174.000,  1.7828E-01,  1.2088E+00,  2.0162E+03
   9.000,  177.000,  1.7772E-01,  1.2120E+00,  2.0492E+03
   9.000,  180.000,  1.7728E-01,  1.2152E+00,  2.0770E+03
  11.000, -180.000,  1.7795E-01,  1.2241E+00,  1.9969E+03
  11.000, -177.000,  1.7779E-01,  1.2286E+00,  2.0352E+03
  11.000, -174.000,  1.7775E-01,  1.2332E+00,  2.0773E+03
  11.000, -171.000,  1.7781E-01,  1.2376E+00,  2.1034E+03
  11.000, -168.000,  1.7797E-01,  1.2423E+00,  2.1274E+03
  11.000, -165.000,  1.7823E-01,  1.2471E+00,  2.1562E+03
  11.000, -162.000,  1.7856E-01,  1.2521E+00,  2.1928E+03
  11.000, -159.000,  1.7899E-01,  1.2572E+00,  2.2343E+03
  11.000, -156.000,  1.7949E-01,  1.2620E+00,  2.2716E+03
  11.000, -153.000,  1.8007E-01,  1.2670E+00,  2.3189E+03
  11.000, -150.000,  1.8074E-01,  1.2721E+00,  2.3692E+03
  11.000, -147.000,  1.8148E-01,  1.2774E+00,  2.4173E+03
  11.000, -144.000,  1.8229E-01,  1.2828E+00,  2.4744E+03
  11.000, -141.000,  1.8318E-01,  1.2886E+00,  2.5489E+03
  11.000, -138.000,  1.8413E-01,  1.2942E+00,  2.6229E+03
  11.000, -135.000,  1.8513E-01,  1.3003E+00,  2.7041E+03
  11.000, -132.000,  1.8618E-01,  1.3067E+00,  2.5987E+03
  11.000, -129.000,  1.8726E-01,  1.3134E+00,  2.4993E+03
  11.000, -126.000,  1.8838E-01,  1.3205E+00,  2.3570E+03
  11.000, -123.000,  1.8952E-01,  1.3280E+00,  2.2333E+03
  11.000, -120.000,  1.9068E-01,  1.3357E+00,  2.1264E+03
  11.000, -117.000,  1.9184E-01,  1.3441E+00,  2.0729E+03
  11.000, -114.000,  1.9300E-01,  1.3531E+00,  2.0575E+03
  11.000, -111.000,  1.9415E-01,  1.3627E+00,  2.0587E+03
  11.000, -108.000,  1.9526E-01,  1.3729E+00,  2.0788E+03
  11.000, -105.000,  1.9634E-01,  1.3840E+00,  2.0599E+03
  11.000, -102.000,  1.9735E-01,  1.3956E+00,  2.1112E+03
  11.000,  -99.000,  1.9826E-01,  1.4081E+00,  2.0792E+03
  11.000,  -96.000,  1.9907E-01,  1.4212E+00,  2.0066E+03
  11.000,  -93.000,  1.9974E-01,  1.4349E+00,  1.9592E+03
  11.000,  -90.000,  2.0023E-01,  1.4490E+00,  1.9364E+03
  11.000,  -87.000,  2.0053E-01,  1.4633E+00,  1.9377E+03
  11.000,  -84.000,  2.0060E-01,  1.4769E+00,  1.9545E+03
  11.000,  -81.000,  2.0042E-01,  1.4901E+00,  1.9972E+03
  11.000,  -78.000,  1.9997E-01,  1.5022E+00,  2.0431E+03
  11.000,  -75.000,  1.9923E-01,  1.5127E+00,  2.0297E+03
  11.000,  -72.000,  1.9819E-01,  1.5209E+00,  2.0556E+03
  11.000,  -69.000,  1.9684E-01,  1.5265E+00,  2.1262E+03
  11.000,  -66.000,  1.9521E-01,  1.5288E+00,  2.2464E+03
  11.000,  -63.000,  1.9330E-01,  1.5276E+00,  2.4259E+03
  11.000,  -60.000,  1.9114E-01,  1.5226E+00,  2.6874E+03
  11.000,  -57.000,  1.8877E-01,  1.5138E+00,  3.0549E+03
  11.000,  -54.000,  1.8624E-01,  1.5015E+00,  3.5623E+03
  11.000,  -51.000,  1.8361E-01,  1.4863E+00,  3.9497E+03
  11.000,  -48.000,  1.8092E-01,  1.4685E+00,  4.2128E+03
  11.000,  -45.000,  1.7825E-01,  1.4490E+00,  4.4774E+03
  11.000,  -42.000,  1.7565E-01,  1.4291E+00,  4.7771E+03
  11.000,  -39.000,  1.7317E-01,  1.4088E+00,  5.2076E+03
  11.000,  -36.000,  1.7088E-01,  1.3893E+00,  5.4704E+03
  11.000,  -33.000,  1.6880E-01,  1.3711E+00,  5.5621E+03
  11.000,  -30.000,  1.6697E-01,  1.3540E+00,  5.7119E+03
  11.000,  -27.000,  1.6542E-01,  1.3388E+00,  5.8806E+03
  11.000,  -24.000,  1.6415E-01,  1.3254E+00,  6.0897E+03
  11.000,  -21.000,  1.6317E-01,  1.3133E+00,  6.3305E+03
  11.000,  -18.000,  1.6247E-01,  1.3030E+00,  6.5865E+03
  11.000,  -15.000,  1.6203E-01,  1.2943E+00,  6.3679E+03
  11.000,  -12.000,  1.6184E-01,  1.2862E+00,  5.8970E+03
  11.000,   -9.000,  1.6188E-01,  1.2796E+00,  5.5080E+03
  11.000,   -6.000,  1.6212E-01,  1.2734E+00,  5.1606E+03
  11.000,   -3.000,  1.6254E-01,  1.2683E+00,  4.8739E+03
  11.000,    0.000,  1.6312E-01,  1.2632E+00,  4.5916E+03
  11.000,    3.000,  1.6384E-01,  1.2585E+00,  4.3271E+03
  11.000,    6.000,  1.6468E-01,  1.2542E+00,  4.0762E+03
  11.000,    9.000,  1.6562E-01,  1.2501E+00,  3.8370E+03
  11.000,   12.000,  1.6663E-01,  1.2461E+00,  3.6084E+03
  11.000,   15.000,  1.6770E-01,  1.2426E+00,  3.3956E+03
  11.000,   18.000,  1.6883E-01,  1.2392E+00,  3.1939E+03
  11.000,   21.000,  1.6998E-01,  1.2359E+00,  3.0036E+03
  11.000,   24.000,  1.7117E-01,  1.2326E+00,  2.8232E+03
  11.000,   27.000,  1.7238E-01,  1.2295E+00,  2.6525E+03
  11.000,   30.000,  1.7361E-01,  1.2265E+00,  2.4904E+03
  11.000,   33.000,  1.7487E-01,  1.2236E+00,  2.3355E+03
  11.000,   36.000,  1.7616E-01,  1.2207E+00,  2.1868E+03
  11.000,   39.000,  1.7748E-01,  1.2177E+00,  2.0435E+03
  11.000,   42.000,  1.7885E-01,  1.2147E+00,  1.9051E+03
  11.000,   45.000,  1.8025E-01,  1.2115E+00,  1.7716E+03
  11.000,   48.000,  1.8171E-01,  1.2081E+00,  1.6436E+03
  11.000,   51.000,  1.8322E-01,  1.2046E+00,  1.5204E+03
  11.000,   54.000,  1.8477E-01,  1.2008E+00,  1.4062E+03
  11.000,   57.000,  1.8635E-01,  1.1968E+00,  1.1806E+03
  11.000,   60.000,  1.8796E-01,  1.1928E+00,  9.5501E+02
  11.000,   63.000,  1.8958E-01,  1.1886E+00,  7.7022E+02
  11.000,   66.000,  1.9119E-01,  1.1845E+00,  6.2911E+02
  11.000,   69.000,  1.9277E-01,  1.1804E+00,  5.1661E+02
  11.000,   72.000,  1.9430E-01,  1.1765E+00,  4.2849E+02
  11.000,   75.000,  1.9577E-01,  1.1728E+00,  3.5922E+02
  11.000,   78.000,  1.9714E-01,  1.1695E+00,  2.9353E+02
  11.000,   81.000,  1.9840E-01,  1.1665E+00,  1.9163E+02
  11.000,   84.000,  1.9954E-01,  1.1638E+00,  1.3194E+02
  11.000,   87.000,  2.0052E-01,  1.1615E+00,  9.6001E+01
  11.000,   90.000,  2.0135E-01,  1.1597E+00,  7.4293E+01
  11.000,   93.000,  2.0200E-01,  1.1582E+00,  6.0536E+01
  11.000,   96.000,  2.0247E-01,  1.1573E+00,  5.2628E+01
  11.000,   99.000,  2.0276E-01,  1.1567E+00,  4.8227E+01
  11.000,  102.000,  2.0287E-01,  1.1565E+00,  4.6897E+01
  11.000,  105.000,  2.0279E-01,  1.1567E+00,  4.7851E+01
  11.000,  108.000,  2.0254E-01,  1.1572E+00,  5.1602E+01
  11.000,  111.000,  2.0212E-01,  1.1580E+00,  5.8461E+01
  11.000,  114.000,  2.0154E-01,  1.1592E+00,  6.9362E+01
  11.000,  117.000,  2.0080E-01,  1.1606E+00,  8.5887E+01
  11.000,  120.000,  1.9992E-01,  1.1623E+00,  1.1104E+02
  11.000,  123.000,  1.9892E-01,  1.1641E+00,  1.4833E+02
  11.000,  126.000,  1.9780E-01,  1.1662E+00,  2.0475E+02
  11.000,  129.000,  1.9657E-01,  1.1685E+00,  2.9117E+02
  11.000,  132.000,  1.9527E-01,  1.1711E+00,  3.8277E+02
  11.000,  135.000,  1.9389E-01,  1.1737E+00,  4.4384E+02
  11.000,  138.000,  1.9246E-01,  1.1766E+00,  5.1638E+02
  11.000,  141.000,  1.9100E-01,  1.1796E+00,  6.0784E+02
  11.000,  144.000,  1.8954E-01,  1.1827E+00,  7.1661E+02
  11.000,  147.000,  1.8808E-01,  1.1858E+00,  8.4407E+02
  11.000,  150.000,  1.8666E-01,  1.1890E+00,  9.9312E+02
  11.000,  153.000,  1.8529E-01,  1.1923E+00,  1.1667E+03
  11.000,  156.000,  1.8400E-01,  1.1955E+00,  1.3632E+03
  11.000,  159.000,  1.8279E-01,  1.1987E+00,  1.5875E+03
  11.000,  162.000,  1.8170E-01,  1.2021E+00,  1.7074E+03
  11.000,  165.000,  1.8074E-01,  1.2054E+00,  1.7715E+03
  11.000,  168.000,  1.7990E-01,  1.2088E+00,  1.8284E+03
  11.000,  171.000,  1.7920E-01,  1.2124E+00,  1.8777E+03
  11.000,  174.000,  1.7865E-01,  1.2162E+00,  1.9211E+03
  11.000,  177.000,  1.7823E-01,  1.2202E+00,  1.9601E+03
  11.000,  180.000,  1.7795E-01,  1.2241E+00,  1.9969E+03
  13.000, -180.000,  1.7916E-01,  1.2361E+00,  1.9448E+03
  13.000, -177.000,  1.7915E-01,  1.2414E+00,  1.9905E+03
  13.000, -174.000,  1.7927E-01,  1.2466E+00,  2.0383E+03
  13.000, -171.000,  1.7950E-01,  1.2523E+00,  2.0955E+03
  13.000, -168.000,  1.7984E-01,  1.2582E+00,  2.1597E+03
  13.000, -165.000,  1.8027E-01,  1.2635E+00,  2.2207E+03
  13.000, -162.000,  1.8079E-01,  1.2692E+00,  2.2952E+03
  13.000, -159.000,  1.8139E-01,  1.2750E+00,  2.3653E+03
  13.000, -156.000,  1.8209E-01,  1.2808E+00,  2.4415E+03
  13.000, -153.000,  1.8286E-01,  1.2868E+00,  2.5298E+03
  13.000, -150.000,  1.8372E-01,  1.2926E+00,  2.6164E+03
  13.000, -147.000,  1.8466E-01,  1.2987E+00,  2.7193E+03
  13.000, -144.000,  1.8568E-01,  1.3050E+00,  2.6510E+03
  13.000, -141.000,  1.8676E-01,  1.3115E+00,  2.5514E+03
  13.000, -138.000,  1.8791E-01,  1.3182E+00,  2.4157E+03
  13.000, -135.000,  1.8911E-01,  1.3252E+00,  2.2750E+03
  13.000, -132.000,  1.9036E-01,  1.3328E+00,  2.1502E+03
  13.000, -129.000,  1.9165E-01,  1.3402E+00,  2.0535E+03
  13.000, -126.000,  1.9296E-01,  1.3483E+00,  2.0126E+03
  13.000, -123.000,  1.9429E-01,  1.3568E+00,  1.9828E+03
  13.000, -120.000,  1.9563E-01,  1.3658E+00,  1.9561E+03
  13.000, -117.000,  1.9698E-01,  1.3754E+00,  1.8752E+03
  13.000, -114.000,  1.9831E-01,  1.3858E+00,  1.8627E+03
  13.000, -111.000,  1.9961E-01,  1.3963E+00,  1.8722E+03
  13.000, -108.000,  2.0088E-01,  1.4079E+00,  1.8036E+03
  13.000, -105.000,  2.0209E-01,  1.4202E+00,  1.7069E+03
  13.000, -102.000,  2.0323E-01,  1.4333E+00,  1.6291E+03
  13.000,  -99.000,  2.0427E-01,  1.4473E+00,  1.5618E+03
  13.000,  -96.000,  2.0517E-01,  1.4616E+00,  1.5144E+03
  13.000,  -93.000,  2.0592E-01,  1.4765E+00,  1.4871E+03
  13.000,  -90.000,  2.0649E-01,  1.4918E+00,  1.4791E+03
  13.000,  -87.000,  2.0684E-01,  1.5070E+00,  1.4404E+03
  13.000,  -84.000,  2.0695E-01,  1.5218E+00,  1.3672E+03
  13.000,  -81.000,  2.0679E-01,  1.5358E+00,  1.3178E+03
  13.000,  -78.000,  2.0633E-01,  1.5487E+00,  1.2910E+03
  13.000,  -75.000,  2.0557E-01,  1.5590E+00,  1.2911E+03
  13.000,  -72.000,  2.0449E-01,  1.5672E+00,  1.3163E+03
  13.000,  -69.000,  2.0309E-01,  1.5724E+00,  1.3685E+03
  13.000,  -66.000,  2.0138E-01,  1.5740E+00,  1.4572E+03
  13.000,  -63.000,  1.9939E-01,  1.5719E+00,  1.5913E+03
  13.000,  -60.000,  1.9713E-01,  1.5656E+00,  1.7836E+03
  13.000,  -57.000,  1.9465E-01,  1.5556E+00,  2.0468E+03
  13.000,  -54.000,  1.9201E-01,  1.5415E+00,  2.3914E+03
  13.000,  -51.000,  1.8925E-01,  1.5243E+00,  2.8579E+03
  13.000,  -48.000,  1.8643E-01,  1.5044E+00,  3.4863E+03
  13.000,  -45.000,  1.8362E-01,  1.4831E+00,  3.9350E+03
  13.000,  -42.000,  1.8088E-01,  1.4606E+00,  4.1961E+03
  13.000,  -39.000,  1.7826E-01,  1.4380E+00,  4.4695E+03
  13.000,  -36.000,  1.7582E-01,  1.4163E+00,  4.7727E+03
  13.000,  -33.000,  1.7359E-01,  1.3956E+00,  5.1380E+03
  13.000,  -30.000,  1.7161E-01,  1.3765E+00,  5.1586E+03
  13.000,  -27.000,  1.6991E-01,  1.3592E+00,  5.2366E+03
  13.000,  -24.000,  1.6848E-01,  1.3436E+00,  5.3612E+03
  13.000,  -21.000,  1.6735E-01,  1.3299E+00,  5.4888E+03
  13.000,  -18.000,  1.6649E-01,  1.3181E+00,  5.6353E+03
  13.000,  -15.000,  1.6590E-01,  1.3074E+00,  5.7916E+03
  13.000,  -12.000,  1.6557E-01,  1.2983E+00,  5.8290E+03
  13.000,   -9.000,  1.6547E-01,  1.2903E+00,  5.3811E+03
  13.000,   -6.000,  1.6559E-01,  1.2835E+00,  5.0186E+03
  13.000,   -3.000,  1.6589E-01,  1.2771E+00,  4.6847E+03
  13.000,    0.000,  1.6637E-01,  1.2713E+00,  4.3623E+03
  13.000,    3.000,  1.6699E-01,  1.2663E+00,  4.0769E+03
  13.000,    6.000,  1.6774E-01,  1.2616E+00,  3.8111E+03
  13.000,    9.000,  1.6860E-01,  1.2571E+00,  3.5589E+03
  13.000,   12.000,  1.6955E-01,  1.2529E+00,  3.3277E+03
  13.000,   15.000,  1.7057E-01,  1.2491E+00,  3.1112E+03
  13.000,   18.000,  1.7166E-01,  1.2454E+00,  2.9084E+03
  13.000,   21.000,  1.7278E-01,  1.2423E+00,  2.7232E+03
  13.000,   24.000,  1.7395E-01,  1.2390E+00,  2.5434E+03
  13.000,   27.000,  1.7515E-01,  1.2359E+00,  2.3742E+03
  13.000,   30.000,  1.7638E-01,  1.2330E+00,  2.2141E+03
  13.000,   33.000,  1.7763E-01,  1.2298E+00,  2.0592E+03
  13.000,   36.000,  1.7892E-01,  1.2269E+00,  1.9138E+03
  13.000,   39.000,  1.8024E-01,  1.2241E+00,  1.7740E+03
  13.000,   42.000,  1.8161E-01,  1.2211E+00,  1.6393E+03
  13.000,   45.000,  1.8301E-01,  1.2179E+00,  1.5084E+03
  13.000,   48.000,  1.8445E-01,  1.2146E+00,  1.3786E+03
  13.000,   51.000,  1.8592E-01,  1.2110E+00,  1.2557E+03
  13.000,   54.000,  1.8743E-01,  1.2075E+00,  1.1380E+03
  13.000,   57.000,  1.8896E-01,  1.2034E+00,  1.0302E+03
  13.000,   60.000,  1.9051E-01,  1.1991E+00,  9.1515E+02
  13.000,   63.000,  1.9205E-01,  1.1948E+00,  7.2453E+02
  13.000,   66.000,  1.9358E-01,  1.1904E+00,  5.7255E+02
  13.000,   69.000,  1.9507E-01,  1.1861E+00,  4.5292E+02
  13.000,   72.000,  1.9651E-01,  1.1819E+00,  3.5958E+02
  13.000,   75.000,  1.9787E-01,  1.1780E+00,  2.8877E+02
  13.000,   78.000,  1.9915E-01,  1.1746E+00,  2.3519E+02
  13.000,   81.000,  2.0032E-01,  1.1715E+00,  1.9281E+02
  13.000,   84.000,  2.0136E-01,  1.1686E+00,  1.4413E+02
  13.000,   87.000,  2.0227E-01,  1.1663E+00,  1.0237E+02
  13.000,   90.000,  2.0302E-01,  1.1645E+00,  7.7904E+01
  13.000,   93.000,  2.0361E-01,  1.1629E+00,  6.2305E+01
  13.000,   96.000,  2.0403E-01,  1.1619E+00,  5.3248E+01
  13.000,   99.000,  2.0427E-01,  1.1614E+00,  4.9193E+01
  13.000,  102.000,  2.0433E-01,  1.1613E+00,  4.8166E+01
  13.000,  105.000,  2.0421E-01,  1.1615E+00,  5.0086E+01
  13.000,  108.000,  2.0392E-01,  1.1621E+00,  5.5423E+01
  13.000,  111.000,  2.0345E-01,  1.1631E+00,  6.4878E+01
  13.000,  114.000,  2.0282E-01,  1.1643E+00,  7.9965E+01
  13.000,  117.000,  2.0202E-01,  1.1658E+00,  1.0325E+02
  13.000,  120.000,  2.0108E-01,  1.1675E+00,  1.3897E+02
  13.000,  123.000,  2.0001E-01,  1.1694E+00,  1.9403E+02
  13.000,  126.000,  1.9882E-01,  1.1716E+00,  2.4482E+02
  13.000,  129.000,  1.9752E-01,  1.1739E+00,  2.9661E+02
  13.000,  132.000,  1.9613E-01,  1.1764E+00,  3.5515E+02
  13.000,  135.000,  1.9468E-01,  1.1792E+00,  4.2632E+02
  13.000,  138.000,  1.9318E-01,  1.1821E+00,  5.1098E+02
  13.000,  141.000,  1.9166E-01,  1.1851E+00,  6.1218E+02
  13.000,  144.000,  1.9014E-01,  1.1883E+00,  7.3283E+02
  13.000,  147.000,  1.8864E-01,  1.1917E+00,  8.8412E+02
  13.000,  150.000,  1.8719E-01,  1.1951E+00,  1.0676E+03
  13.000,  153.000,  1.8581E-01,  1.1986E+00,  1.2827E+03
  13.000,  156.000,  1.8452E-01,  1.2022E+00,  1.4163E+03
  13.000,  159.000,  1.8334E-01,  1.2059E+00,  1.4991E+03
  13.000,  162.000,  1.8229E-01,  1.2097E+00,  1.5776E+03
  13.000,  165.000,  1.8139E-01,  1.2136E+00,  1.6515E+03
  13.000,  168.000,  1.8063E-01,  1.2176E+00,  1.7203E+03
  13.000,  171.000,  1.8003E-01,  1.2220E+00,  1.7854E+03
  13.000,  174.000,  1.7959E-01,  1.2267E+00,  1.8489E+03
  13.000,  177.000,  1.7930E-01,  1.2315E+00,  1.9034E+03
  13.000,  180.000,  1.7916E-01,  1.2361E+00,  1.9448E+03
  15.000, -180.000,  1.8089E-01,  1.2514E+00,  1.9390E+03
  15.000, -177.000,  1.8102E-01,  1.2573E+00,  2.0221E+03
  15.000, -174.000,  1.8128E-01,  1.2635E+00,  2.1161E+03
  15.000, -171.000,  1.8166E-01,  1.2699E+00,  2.2134E+03
  15.000, -168.000,  1.8216E-01,  1.2764E+00,  2.3157E+03
  15.000, -165.000,  1.8275E-01,  1.2831E+00,  2.4293E+03
  15.000, -162.000,  1.8344E-01,  1.2899E+00,  2.5598E+03
  15.000, -159.000,  1.8423E-01,  1.2963E+00,  2.6846E+03
  15.000, -156.000,  1.8510E-01,  1.3030E+00,  2.7140E+03
  15.000, -153.000,  1.8606E-01,  1.3098E+00,  2.6238E+03
  15.000, -150.000,  1.8710E-01,  1.3167E+00,  2.5266E+03
  15.000, -147.000,  1.8823E-01,  1.3237E+00,  2.3860E+03
  15.000, -144.000,  1.8944E-01,  1.3311E+00,  2.2561E+03
  15.000, -141.000,  1.9072E-01,  1.3383E+00,  2.1346E+03
  15.000, -138.000,  1.9206E-01,  1.3461E+00,  2.0717E+03
  15.000, -135.000,  1.9346E-01,  1.3541E+00,  2.0278E+03
  15.000, -132.000,  1.9490E-01,  1.3625E+00,  1.9919E+03
  15.000, -129.000,  1.9637E-01,  1.3713E+00,  1.9124E+03
  15.000, -126.000,  1.9787E-01,  1.3807E+00,  1.8402E+03
  15.000, -123.000,  1.9938E-01,  1.3902E+00,  1.8110E+03
  15.000, -120.000,  2.0090E-01,  1.4005E+00,  1.7920E+03
  15.000, -117.000,  2.0241E-01,  1.4113E+00,  1.6623E+03
  15.000, -114.000,  2.0390E-01,  1.4229E+00,  1.5504E+03
  15.000, -111.000,  2.0535E-01,  1.4352E+00,  1.4452E+03
  15.000, -108.000,  2.0676E-01,  1.4484E+00,  1.3587E+03
  15.000, -105.000,  2.0810E-01,  1.4619E+00,  1.2869E+03
  15.000, -102.000,  2.0935E-01,  1.4765E+00,  1.2325E+03
  15.000,  -99.000,  2.1049E-01,  1.4919E+00,  1.1893E+03
  15.000,  -96.000,  2.1148E-01,  1.5078E+00,  1.1164E+03
  15.000,  -93.000,  2.1230E-01,  1.5242E+00,  1.0190E+03
  15.000,  -90.000,  2.1292E-01,  1.5411E+00,  9.4087E+02
  15.000,  -87.000,  2.1331E-01,  1.5571E+00,  8.8438E+02
  15.000,  -84.000,  2.1344E-01,  1.5729E+00,  8.4318E+02
  15.000,  -81.000,  2.1328E-01,  1.5876E+00,  8.1752E+02
  15.000,  -78.000,  2.1282E-01,  1.6006E+00,  8.0369E+02
  15.000,  -75.000,  2.1203E-01,  1.6115E+00,  7.7189E+02
  15.000,  -72.000,  2.1090E-01,  1.6195E+00,  7.6812E+02
  15.000,  -69.000,  2.0944E-01,  1.6241E+00,  7.9199E+02
  15.000,  -66.000,  2.0766E-01,  1.6250E+00,  8.4998E+02
  15.000,  -63.000,  2.0558E-01,  1.6217E+00,  9.4643E+02
  15.000,  -60.000,  2.0323E-01,  1.6141E+00,  1.0987E+03
  15.000,  -57.000,  2.0065E-01,  1.6023E+00,  1.3300E+03
  15.000,  -54.000,  1.9790E-01,  1.5865E+00,  1.5892E+03
  15.000,  -51.000,  1.9503E-01,  1.5673E+00,  1.9218E+03
  15.000,  -48.000,  1.9209E-01,  1.5455E+00,  2.3427E+03
  15.000,  -45.000,  1.8916E-01,  1.5217E+00,  2.9018E+03
  15.000,  -42.000,  1.8630E-01,  1.4969E+00,  3.5806E+03
  15.000,  -39.000,  1.8356E-01,  1.4722E+00,  3.9026E+03
  15.000,  -36.000,  1.8099E-01,  1.4479E+00,  4.1534E+03
  15.000,  -33.000,  1.7863E-01,  1.4248E+00,  4.4278E+03
  15.000,  -30.000,  1.7652E-01,  1.4035E+00,  4.7457E+03
  15.000,  -27.000,  1.7468E-01,  1.3839E+00,  4.7858E+03
  15.000,  -24.000,  1.7312E-01,  1.3663E+00,  4.7906E+03
  15.000,  -21.000,  1.7185E-01,  1.3508E+00,  4.8357E+03
  15.000,  -18.000,  1.7086E-01,  1.3370E+00,  4.9075E+03
  15.000,  -15.000,  1.7014E-01,  1.3250E+00,  4.9849E+03
  15.000,  -12.000,  1.6968E-01,  1.3148E+00,  5.0501E+03
  15.000,   -9.000,  1.6945E-01,  1.3054E+00,  5.1105E+03
  15.000,   -6.000,  1.6945E-01,  1.2972E+00,  4.9895E+03
  15.000,   -3.000,  1.6965E-01,  1.2901E+00,  4.5759E+03
  15.000,    0.000,  1.7003E-01,  1.2837E+00,  4.2192E+03
  15.000,    3.000,  1.7056E-01,  1.2780E+00,  3.9031E+03
  15.000,    6.000,  1.7124E-01,  1.2727E+00,  3.6170E+03
  15.000,    9.000,  1.7203E-01,  1.2683E+00,  3.3638E+03
  15.000,   12.000,  1.7292E-01,  1.2637E+00,  3.1179E+03
  15.000,   15.000,  1.7390E-01,  1.2596E+00,  2.8899E+03
  15.000,   18.000,  1.7494E-01,  1.2557E+00,  2.6778E+03
  15.000,   21.000,  1.7605E-01,  1.2522E+00,  2.4800E+03
  15.000,   24.000,  1.7720E-01,  1.2488E+00,  2.2949E+03
  15.000,   27.000,  1.7839E-01,  1.2457E+00,  2.1213E+03
  15.000,   30.000,  1.7961E-01,  1.2428E+00,  1.9577E+03
  15.000,   33.000,  1.8087E-01,  1.2400E+00,  1.8020E+03
  15.000,   36.000,  1.8216E-01,  1.2372E+00,  1.6528E+03
  15.000,   39.000,  1.8349E-01,  1.2344E+00,  1.5104E+03
  15.000,   42.000,  1.8485E-01,  1.2315E+00,  1.3743E+03
  15.000,   45.000,  1.8625E-01,  1.2283E+00,  1.2443E+03
  15.000,   48.000,  1.8768E-01,  1.2250E+00,  1.1207E+03
  15.000,   51.000,  1.8914E-01,  1.2213E+00,  1.0039E+03
  15.000,   54.000,  1.9062E-01,  1.2174E+00,  8.9466E+02
  15.000,   57.000,  1.9212E-01,  1.2132E+00,  7.9359E+02
  15.000,   60.000,  1.9361E-01,  1.2088E+00,  7.0036E+02
  15.000,   63.000,  1.9510E-01,  1.2042E+00,  6.1414E+02
  15.000,   66.000,  1.9656E-01,  1.1995E+00,  5.3393E+02
  15.000,   69.000,  1.9798E-01,  1.1953E+00,  4.1075E+02
  15.000,   72.000,  1.9934E-01,  1.1912E+00,  3.1408E+02
  15.000,   75.000,  2.0062E-01,  1.1870E+00,  2.3888E+02
  15.000,   78.000,  2.0182E-01,  1.1832E+00,  1.8578E+02
  15.000,   81.000,  2.0291E-01,  1.1799E+00,  1.4673E+02
  15.000,   84.000,  2.0389E-01,  1.1769E+00,  1.1697E+02
  15.000,   87.000,  2.0473E-01,  1.1745E+00,  9.4560E+01
  15.000,   90.000,  2.0542E-01,  1.1728E+00,  7.6228E+01
  15.000,   93.000,  2.0596E-01,  1.1713E+00,  6.2928E+01
  15.000,   96.000,  2.0633E-01,  1.1703E+00,  5.4492E+01
  15.000,   99.000,  2.0653E-01,  1.1698E+00,  5.0159E+01
  15.000,  102.000,  2.0655E-01,  1.1697E+00,  4.9620E+01
  15.000,  105.000,  2.0639E-01,  1.1700E+00,  5.2887E+01
  15.000,  108.000,  2.0605E-01,  1.1707E+00,  6.0027E+01
  15.000,  111.000,  2.0554E-01,  1.1717E+00,  7.1734E+01
  15.000,  114.000,  2.0485E-01,  1.1730E+00,  8.8511E+01
