  21.000,  -39.000,  1.6069E-01,  1.7423E+00,  1.2636E+03
  21.000,  -36.000,  1.5854E-01,  1.7107E+00,  1.6515E+03
  21.000,  -33.000,  1.5652E-01,  1.6803E+00,  2.1656E+03
  21.000,  -30.000,  1.5465E-01,  1.6511E+00,  2.8348E+03
  21.000,  -27.000,  1.5296E-01,  1.6238E+00,  3.6614E+03
  21.000,  -24.000,  1.5145E-01,  1.5986E+00,  4.6409E+03
  21.000,  -21.000,  1.5014E-01,  1.5756E+00,  5.3948E+03
  21.000,  -18.000,  1.4902E-01,  1.5547E+00,  6.2068E+03
  21.000,  -15.000,  1.4810E-01,  1.5359E+00,  7.0173E+03
  21.000,  -12.000,  1.4737E-01,  1.5192E+00,  7.8217E+03
  21.000,   -9.000,  1.4683E-01,  1.5044E+00,  8.6153E+03
  21.000,   -6.000,  1.4647E-01,  1.4912E+00,  8.9999E+03
  21.000,   -3.000,  1.4627E-01,  1.4794E+00,  9.1739E+03
  21.000,    0.000,  1.4622E-01,  1.4690E+00,  9.3222E+03
  21.000,    3.000,  1.4631E-01,  1.4597E+00,  9.4426E+03
  21.000,    6.000,  1.4654E-01,  1.4515E+00,  9.5338E+03
  21.000,    9.000,  1.4688E-01,  1.4441E+00,  9.5957E+03
  21.000,   12.000,  1.4732E-01,  1.4374E+00,  9.6329E+03
  21.000,   15.000,  1.4786E-01,  1.4314E+00,  9.6498E+03
  21.000,   18.000,  1.4848E-01,  1.4264E+00,  9.6302E+03
  21.000,   21.000,  1.4916E-01,  1.4214E+00,  9.5951E+03
  21.000,   24.000,  1.4992E-01,  1.4168E+00,  9.5372E+03
  21.000,   27.000,  1.5072E-01,  1.4126E+00,  9.4594E+03
  21.000,   30.000,  1.5158E-01,  1.4086E+00,  9.3649E+03
  21.000,   33.000,  1.5248E-01,  1.4047E+00,  9.2572E+03
  21.000,   36.000,  1.5342E-01,  1.4009E+00,  9.1398E+03
  21.000,   39.000,  1.5439E-01,  1.3971E+00,  8.8863E+03
  21.000,   42.000,  1.5539E-01,  1.3932E+00,  8.5831E+03
  21.000,   45.000,  1.5642E-01,  1.3891E+00,  8.2811E+03
  21.000,   48.000,  1.5746E-01,  1.3847E+00,  7.9813E+03
  21.000,   51.000,  1.5851E-01,  1.3802E+00,  7.6858E+03
  21.000,   54.000,  1.5957E-01,  1.3753E+00,  7.3900E+03
  21.000,   57.000,  1.6062E-01,  1.3703E+00,  7.1032E+03
  21.000,   60.000,  1.6166E-01,  1.3650E+00,  6.8281E+03
  21.000,   63.000,  1.6268E-01,  1.3597E+00,  6.5672E+03
  21.000,   66.000,  1.6367E-01,  1.3543E+00,  6.3227E+03
  21.000,   69.000,  1.6463E-01,  1.3490E+00,  6.0965E+03
  21.000,   72.000,  1.6554E-01,  1.3439E+00,  5.8896E+03
  21.000,   75.000,  1.6639E-01,  1.3390E+00,  5.7030E+03
  21.000,   78.000,  1.6718E-01,  1.3345E+00,  5.5370E+03
  21.000,   81.000,  1.6790E-01,  1.3303E+00,  5.3916E+03
  21.000,   84.000,  1.6853E-01,  1.3267E+00,  5.2670E+03
  21.000,   87.000,  1.6908E-01,  1.3236E+00,  5.1629E+03
  21.000,   90.000,  1.6953E-01,  1.3210E+00,  5.0794E+03
  21.000,   93.000,  1.6988E-01,  1.3189E+00,  5.0166E+03
  21.000,   96.000,  1.7011E-01,  1.3174E+00,  4.9748E+03
  21.000,   99.000,  1.7022E-01,  1.3163E+00,  4.9544E+03
  21.000,  102.000,  1.7021E-01,  1.3158E+00,  4.9560E+03
  21.000,  105.000,  1.7007E-01,  1.3157E+00,  4.9802E+03
  21.000,  108.000,  1.6980E-01,  1.3160E+00,  5.0275E+03
  21.000,  111.000,  1.6940E-01,  1.3166E+00,  5.0985E+03
  21.000,  114.000,  1.6887E-01,  1.3179E+00,  5.1935E+03
  21.000,  117.000,  1.6821E-01,  1.3190E+00,  5.3123E+03
  21.000,  120.000,  1.6744E-01,  1.3204E+00,  5.4548E+03
  21.000,  123.000,  1.6656E-01,  1.3221E+00,  5.6202E+03
  21.000,  126.000,  1.6558E-01,  1.3239E+00,  5.8074E+03
  21.000,  129.000,  1.6453E-01,  1.3260E+00,  6.0147E+03
  21.000,  132.000,  1.6341E-01,  1.3284E+00,  6.2399E+03
  21.000,  135.000,  1.6225E-01,  1.3310E+00,  6.4804E+03
  21.000,  138.000,  1.6107E-01,  1.3339E+00,  6.7328E+03
  21.000,  141.000,  1.5989E-01,  1.3370E+00,  6.9936E+03
  21.000,  144.000,  1.5872E-01,  1.3406E+00,  7.2589E+03
  21.000,  147.000,  1.5760E-01,  1.3444E+00,  7.5244E+03
  21.000,  150.000,  1.5653E-01,  1.3486E+00,  7.7805E+03
  21.000,  153.000,  1.5555E-01,  1.3532E+00,  8.0294E+03
  21.000,  156.000,  1.5467E-01,  1.3582E+00,  8.2681E+03
  21.000,  159.000,  1.5389E-01,  1.3637E+00,  8.4945E+03
  21.000,  162.000,  1.5325E-01,  1.3696E+00,  8.7077E+03
  21.000,  165.000,  1.5274E-01,  1.3756E+00,  8.9025E+03
  21.000,  168.000,  1.5237E-01,  1.3824E+00,  9.0876E+03
  21.000,  171.000,  1.5215E-01,  1.3896E+00,  9.2622E+03
  21.000,  174.000,  1.5208E-01,  1.3974E+00,  9.4293E+03
  21.000,  177.000,  1.5215E-01,  1.4056E+00,  9.3114E+03
  21.000,  180.000,  1.5236E-01,  1.4142E+00,  9.0492E+03
  23.000, -180.000,  1.5531E-01,  1.4450E+00,  7.9504E+03
  23.000, -177.000,  1.5570E-01,  1.4551E+00,  7.7657E+03
  23.000, -174.000,  1.5623E-01,  1.4656E+00,  7.5721E+03
  23.000, -171.000,  1.5687E-01,  1.4766E+00,  7.3578E+03
  23.000, -168.000,  1.5762E-01,  1.4878E+00,  7.1444E+03
  23.000, -165.000,  1.5847E-01,  1.4993E+00,  6.9947E+03
  23.000, -162.000,  1.5942E-01,  1.5113E+00,  6.3976E+03
  23.000, -159.000,  1.6046E-01,  1.5235E+00,  5.8185E+03
  23.000, -156.000,  1.6158E-01,  1.5360E+00,  5.2836E+03
  23.000, -153.000,  1.6278E-01,  1.5488E+00,  4.7904E+03
  23.000, -150.000,  1.6406E-01,  1.5621E+00,  4.3343E+03
  23.000, -147.000,  1.6539E-01,  1.5756E+00,  3.9290E+03
  23.000, -144.000,  1.6679E-01,  1.5896E+00,  3.5538E+03
  23.000, -141.000,  1.6824E-01,  1.6042E+00,  3.1618E+03
  23.000, -138.000,  1.6973E-01,  1.6194E+00,  2.7076E+03
  23.000, -135.000,  1.7126E-01,  1.6351E+00,  2.3034E+03
  23.000, -132.000,  1.7280E-01,  1.6516E+00,  1.9505E+03
  23.000, -129.000,  1.7436E-01,  1.6685E+00,  1.6484E+03
  23.000, -126.000,  1.7592E-01,  1.6864E+00,  1.3853E+03
  23.000, -123.000,  1.7747E-01,  1.7051E+00,  1.1643E+03
  23.000, -120.000,  1.7899E-01,  1.7246E+00,  9.8543E+02
  23.000, -117.000,  1.8048E-01,  1.7451E+00,  8.3053E+02
  23.000, -114.000,  1.8193E-01,  1.7662E+00,  6.9408E+02
  23.000, -111.000,  1.8331E-01,  1.7883E+00,  5.7516E+02
  23.000, -108.000,  1.8462E-01,  1.8112E+00,  4.6825E+02
  23.000, -105.000,  1.8583E-01,  1.8348E+00,  3.7433E+02
  23.000, -102.000,  1.8693E-01,  1.8590E+00,  3.0745E+02
  23.000,  -99.000,  1.8790E-01,  1.8839E+00,  2.5708E+02
  23.000,  -96.000,  1.8872E-01,  1.9079E+00,  2.1928E+02
  23.000,  -93.000,  1.8937E-01,  1.9319E+00,  1.9171E+02
  23.000,  -90.000,  1.8983E-01,  1.9551E+00,  1.6780E+02
  23.000,  -87.000,  1.9008E-01,  1.9769E+00,  1.4796E+02
  23.000,  -84.000,  1.9010E-01,  1.9968E+00,  1.3250E+02
  23.000,  -81.000,  1.8988E-01,  2.0141E+00,  1.1477E+02
  23.000,  -78.000,  1.8941E-01,  2.0280E+00,  1.0195E+02
  23.000,  -75.000,  1.8868E-01,  2.0372E+00,  9.5082E+01
  23.000,  -72.000,  1.8769E-01,  2.0425E+00,  9.2568E+01
  23.000,  -69.000,  1.8644E-01,  2.0427E+00,  9.4847E+01
  23.000,  -66.000,  1.8495E-01,  2.0378E+00,  1.0249E+02
  23.000,  -63.000,  1.8323E-01,  2.0280E+00,  1.1636E+02
  23.000,  -60.000,  1.8131E-01,  2.0125E+00,  1.3998E+02
  23.000,  -57.000,  1.7923E-01,  1.9920E+00,  1.7157E+02
  23.000,  -54.000,  1.7701E-01,  1.9675E+00,  2.0219E+02
  23.000,  -51.000,  1.7470E-01,  1.9393E+00,  2.4295E+02
  23.000,  -48.000,  1.7234E-01,  1.9082E+00,  2.9677E+02
  23.000,  -45.000,  1.6996E-01,  1.8751E+00,  3.9085E+02
  23.000,  -42.000,  1.6761E-01,  1.8407E+00,  5.3546E+02
  23.000,  -39.000,  1.6533E-01,  1.8059E+00,  7.3640E+02
  23.000,  -36.000,  1.6314E-01,  1.7717E+00,  9.7992E+02
  23.000,  -33.000,  1.6109E-01,  1.7381E+00,  1.2916E+03
  23.000,  -30.000,  1.5918E-01,  1.7062E+00,  1.6853E+03
  23.000,  -27.000,  1.5745E-01,  1.6764E+00,  2.1952E+03
  23.000,  -24.000,  1.5590E-01,  1.6486E+00,  2.8265E+03
  23.000,  -21.000,  1.5454E-01,  1.6231E+00,  3.5732E+03
  23.000,  -18.000,  1.5337E-01,  1.5999E+00,  4.4319E+03
  23.000,  -15.000,  1.5240E-01,  1.5792E+00,  5.0521E+03
  23.000,  -12.000,  1.5162E-01,  1.5605E+00,  5.6910E+03
  23.000,   -9.000,  1.5103E-01,  1.5439E+00,  6.3323E+03
  23.000,   -6.000,  1.5061E-01,  1.5291E+00,  6.9525E+03
  23.000,   -3.000,  1.5036E-01,  1.5160E+00,  7.5201E+03
  23.000,    0.000,  1.5027E-01,  1.5043E+00,  8.0548E+03
  23.000,    3.000,  1.5032E-01,  1.4943E+00,  8.2998E+03
  23.000,    6.000,  1.5050E-01,  1.4849E+00,  8.3535E+03
  23.000,    9.000,  1.5081E-01,  1.4767E+00,  8.3829E+03
  23.000,   12.000,  1.5122E-01,  1.4694E+00,  8.3894E+03
  23.000,   15.000,  1.5173E-01,  1.4628E+00,  8.3740E+03
  23.000,   18.000,  1.5233E-01,  1.4569E+00,  8.3380E+03
  23.000,   21.000,  1.5300E-01,  1.4516E+00,  8.2832E+03
  23.000,   24.000,  1.5374E-01,  1.4467E+00,  8.2115E+03
  23.000,   27.000,  1.5454E-01,  1.4422E+00,  8.1250E+03
  23.000,   30.000,  1.5539E-01,  1.4380E+00,  8.0262E+03
  23.000,   33.000,  1.5629E-01,  1.4340E+00,  7.9173E+03
  23.000,   36.000,  1.5723E-01,  1.4300E+00,  7.8009E+03
  23.000,   39.000,  1.5820E-01,  1.4260E+00,  7.6765E+03
  23.000,   42.000,  1.5920E-01,  1.4219E+00,  7.5350E+03
  23.000,   45.000,  1.6023E-01,  1.4176E+00,  7.3930E+03
  23.000,   48.000,  1.6127E-01,  1.4131E+00,  7.2524E+03
  23.000,   51.000,  1.6232E-01,  1.4083E+00,  7.1151E+03
  23.000,   54.000,  1.6338E-01,  1.4032E+00,  6.9827E+03
  23.000,   57.000,  1.6443E-01,  1.3979E+00,  6.7871E+03
  23.000,   60.000,  1.6546E-01,  1.3924E+00,  6.4877E+03
  23.000,   63.000,  1.6648E-01,  1.3868E+00,  6.2035E+03
  23.000,   66.000,  1.6746E-01,  1.3812E+00,  5.9370E+03
  23.000,   69.000,  1.6841E-01,  1.3756E+00,  5.6901E+03
  23.000,   72.000,  1.6930E-01,  1.3702E+00,  5.4642E+03
  23.000,   75.000,  1.7014E-01,  1.3651E+00,  5.2603E+03
  23.000,   78.000,  1.7092E-01,  1.3607E+00,  5.0825E+03
  23.000,   81.000,  1.7162E-01,  1.3563E+00,  4.9229E+03
  23.000,   84.000,  1.7224E-01,  1.3524E+00,  4.7864E+03
  23.000,   87.000,  1.7277E-01,  1.3490E+00,  4.6727E+03
  23.000,   90.000,  1.7321E-01,  1.3462E+00,  4.5818E+03
  23.000,   93.000,  1.7353E-01,  1.3440E+00,  4.5137E+03
  23.000,   96.000,  1.7375E-01,  1.3423E+00,  4.4686E+03
  23.000,   99.000,  1.7384E-01,  1.3412E+00,  4.4465E+03
  23.000,  102.000,  1.7380E-01,  1.3406E+00,  4.4476E+03
  23.000,  105.000,  1.7364E-01,  1.3404E+00,  4.4725E+03
  23.000,  108.000,  1.7333E-01,  1.3406E+00,  4.5213E+03
  23.000,  111.000,  1.7290E-01,  1.3411E+00,  4.5945E+03
  23.000,  114.000,  1.7233E-01,  1.3420E+00,  4.6922E+03
  23.000,  117.000,  1.7162E-01,  1.3431E+00,  4.8145E+03
  23.000,  120.000,  1.7080E-01,  1.3445E+00,  4.9611E+03
  23.000,  123.000,  1.6987E-01,  1.3461E+00,  5.1318E+03
  23.000,  126.000,  1.6884E-01,  1.3480E+00,  5.3255E+03
  23.000,  129.000,  1.6773E-01,  1.3501E+00,  5.5410E+03
  23.000,  132.000,  1.6656E-01,  1.3524E+00,  5.7748E+03
  23.000,  135.000,  1.6534E-01,  1.3550E+00,  6.0188E+03
  23.000,  138.000,  1.6411E-01,  1.3580E+00,  6.2774E+03
  23.000,  141.000,  1.6287E-01,  1.3612E+00,  6.5478E+03
  23.000,  144.000,  1.6166E-01,  1.3648E+00,  6.8267E+03
  23.000,  147.000,  1.6049E-01,  1.3688E+00,  7.1109E+03
  23.000,  150.000,  1.5939E-01,  1.3733E+00,  7.3969E+03
  23.000,  153.000,  1.5838E-01,  1.3781E+00,  7.6813E+03
  23.000,  156.000,  1.5747E-01,  1.3834E+00,  7.9559E+03
  23.000,  159.000,  1.5669E-01,  1.3892E+00,  8.2247E+03
  23.000,  162.000,  1.5604E-01,  1.3956E+00,  8.4870E+03
  23.000,  165.000,  1.5553E-01,  1.4024E+00,  8.6279E+03
  23.000,  168.000,  1.5518E-01,  1.4098E+00,  8.5360E+03
  23.000,  171.000,  1.5499E-01,  1.4178E+00,  8.4160E+03
  23.000,  174.000,  1.5494E-01,  1.4265E+00,  8.2779E+03
  23.000,  177.000,  1.5505E-01,  1.4354E+00,  8.1241E+03
  23.000,  180.000,  1.5531E-01,  1.4450E+00,  7.9504E+03
  25.000, -180.000,  1.5854E-01,  1.4803E+00,  7.0415E+03
  25.000, -177.000,  1.5897E-01,  1.4916E+00,  6.9275E+03
  25.000, -174.000,  1.5955E-01,  1.5030E+00,  6.7138E+03
  25.000, -171.000,  1.6025E-01,  1.5152E+00,  6.1433E+03
  25.000, -168.000,  1.6106E-01,  1.5278E+00,  5.6039E+03
  25.000, -165.000,  1.6199E-01,  1.5408E+00,  5.0982E+03
  25.000, -162.000,  1.6301E-01,  1.5541E+00,  4.6271E+03
  25.000, -159.000,  1.6414E-01,  1.5681E+00,  4.1945E+03
  25.000, -156.000,  1.6534E-01,  1.5819E+00,  3.8098E+03
  25.000, -153.000,  1.6663E-01,  1.5964E+00,  3.4485E+03
  25.000, -150.000,  1.6800E-01,  1.6114E+00,  2.9998E+03
  25.000, -147.000,  1.6943E-01,  1.6268E+00,  2.5650E+03
  25.000, -144.000,  1.7092E-01,  1.6428E+00,  2.1808E+03
  25.000, -141.000,  1.7247E-01,  1.6597E+00,  1.8427E+03
  25.000, -138.000,  1.7405E-01,  1.6765E+00,  1.5583E+03
  25.000, -135.000,  1.7567E-01,  1.6945E+00,  1.3082E+03
  25.000, -132.000,  1.7730E-01,  1.7132E+00,  1.1050E+03
  25.000, -129.000,  1.7895E-01,  1.7327E+00,  9.3349E+02
  25.000, -126.000,  1.8059E-01,  1.7533E+00,  7.8407E+02
  25.000, -123.000,  1.8221E-01,  1.7743E+00,  6.5144E+02
  25.000, -120.000,  1.8381E-01,  1.7964E+00,  5.3705E+02
  25.000, -117.000,  1.8537E-01,  1.8196E+00,  4.2909E+02
  25.000, -114.000,  1.8687E-01,  1.8436E+00,  3.4008E+02
  25.000, -111.000,  1.8830E-01,  1.8689E+00,  2.8099E+02
  25.000, -108.000,  1.8965E-01,  1.8944E+00,  2.3232E+02
  25.000, -105.000,  1.9090E-01,  1.9208E+00,  1.9679E+02
  25.000, -102.000,  1.9203E-01,  1.9478E+00,  1.6648E+02
  25.000,  -99.000,  1.9302E-01,  1.9749E+00,  1.4014E+02
  25.000,  -96.000,  1.9385E-01,  2.0022E+00,  1.1735E+02
  25.000,  -93.000,  1.9450E-01,  2.0284E+00,  9.0684E+01
  25.000,  -90.000,  1.9495E-01,  2.0536E+00,  7.1058E+01
  25.000,  -87.000,  1.9519E-01,  2.0771E+00,  5.6060E+01
  25.000,  -84.000,  1.9519E-01,  2.0981E+00,  4.5289E+01
  25.000,  -81.000,  1.9495E-01,  2.1159E+00,  3.8988E+01
  25.000,  -78.000,  1.9445E-01,  2.1299E+00,  3.5048E+01
  25.000,  -75.000,  1.9368E-01,  2.1396E+00,  3.2987E+01
  25.000,  -72.000,  1.9266E-01,  2.1441E+00,  3.2727E+01
  25.000,  -69.000,  1.9138E-01,  2.1430E+00,  3.4333E+01
  25.000,  -66.000,  1.8985E-01,  2.1362E+00,  3.8117E+01
  25.000,  -63.000,  1.8810E-01,  2.1238E+00,  4.4495E+01
  25.000,  -60.000,  1.8615E-01,  2.1060E+00,  5.3418E+01
  25.000,  -57.000,  1.8404E-01,  2.0830E+00,  6.9127E+01
  25.000,  -54.000,  1.8180E-01,  2.0555E+00,  9.3270E+01
  25.000,  -51.000,  1.7946E-01,  2.0246E+00,  1.3005E+02
  25.000,  -48.000,  1.7707E-01,  1.9899E+00,  1.8053E+02
  25.000,  -45.000,  1.7467E-01,  1.9536E+00,  2.2623E+02
  25.000,  -42.000,  1.7230E-01,  1.9160E+00,  2.8546E+02
  25.000,  -39.000,  1.7000E-01,  1.8782E+00,  3.8095E+02
  25.000,  -36.000,  1.6779E-01,  1.8405E+00,  5.3436E+02
  25.000,  -33.000,  1.6571E-01,  1.8041E+00,  7.4196E+02
  25.000,  -30.000,  1.6378E-01,  1.7695E+00,  9.8328E+02
  25.000,  -27.000,  1.6202E-01,  1.7365E+00,  1.2837E+03
  25.000,  -24.000,  1.6043E-01,  1.7059E+00,  1.6471E+03
  25.000,  -21.000,  1.5904E-01,  1.6782E+00,  2.1001E+03
  25.000,  -18.000,  1.5784E-01,  1.6524E+00,  2.6391E+03
  25.000,  -15.000,  1.5683E-01,  1.6293E+00,  3.2455E+03
  25.000,  -12.000,  1.5600E-01,  1.6086E+00,  3.9122E+03
  25.000,   -9.000,  1.5537E-01,  1.5901E+00,  4.4891E+03
  25.000,   -6.000,  1.5491E-01,  1.5739E+00,  4.9396E+03
  25.000,   -3.000,  1.5462E-01,  1.5591E+00,  5.3880E+03
  25.000,    0.000,  1.5448E-01,  1.5461E+00,  5.8082E+03
  25.000,    3.000,  1.5450E-01,  1.5346E+00,  6.1980E+03
  25.000,    6.000,  1.5464E-01,  1.5244E+00,  6.5521E+03
  25.000,    9.000,  1.5492E-01,  1.5153E+00,  6.8672E+03
  25.000,   12.000,  1.5530E-01,  1.5072E+00,  7.1413E+03
  25.000,   15.000,  1.5579E-01,  1.5000E+00,  7.3883E+03
  25.000,   18.000,  1.5637E-01,  1.4935E+00,  7.3179E+03
  25.000,   21.000,  1.5703E-01,  1.4877E+00,  7.2454E+03
  25.000,   24.000,  1.5776E-01,  1.4824E+00,  7.1583E+03
  25.000,   27.000,  1.5855E-01,  1.4775E+00,  7.0586E+03
  25.000,   30.000,  1.5940E-01,  1.4730E+00,  6.9482E+03
  25.000,   33.000,  1.6030E-01,  1.4686E+00,  6.8291E+03
  25.000,   36.000,  1.6124E-01,  1.4644E+00,  6.7033E+03
  25.000,   39.000,  1.6221E-01,  1.4601E+00,  6.5728E+03
  25.000,   42.000,  1.6322E-01,  1.4557E+00,  6.4393E+03
  25.000,   45.000,  1.6425E-01,  1.4512E+00,  6.3047E+03
  25.000,   48.000,  1.6529E-01,  1.4468E+00,  6.1675E+03
  25.000,   51.000,  1.6635E-01,  1.4416E+00,  6.0351E+03
  25.000,   54.000,  1.6741E-01,  1.4363E+00,  5.9058E+03
  25.000,   57.000,  1.6846E-01,  1.4306E+00,  5.7804E+03
  25.000,   60.000,  1.6950E-01,  1.4248E+00,  5.6600E+03
  25.000,   63.000,  1.7051E-01,  1.4189E+00,  5.5451E+03
  25.000,   66.000,  1.7150E-01,  1.4130E+00,  5.4363E+03
  25.000,   69.000,  1.7244E-01,  1.4072E+00,  5.3343E+03
  25.000,   72.000,  1.7333E-01,  1.4015E+00,  5.2396E+03
  25.000,   75.000,  1.7417E-01,  1.3962E+00,  5.0573E+03
  25.000,   78.000,  1.7494E-01,  1.3911E+00,  4.8575E+03
  25.000,   81.000,  1.7564E-01,  1.3866E+00,  4.6830E+03
  25.000,   84.000,  1.7625E-01,  1.3825E+00,  4.5337E+03
  25.000,   87.000,  1.7678E-01,  1.3790E+00,  4.4095E+03
  25.000,   90.000,  1.7720E-01,  1.3761E+00,  4.3101E+03
  25.000,   93.000,  1.7751E-01,  1.3737E+00,  4.2334E+03
  25.000,   96.000,  1.7771E-01,  1.3719E+00,  4.1817E+03
  25.000,   99.000,  1.7779E-01,  1.3706E+00,  4.1552E+03
  25.000,  102.000,  1.7773E-01,  1.3699E+00,  4.1536E+03
  25.000,  105.000,  1.7754E-01,  1.3696E+00,  4.1770E+03
  25.000,  108.000,  1.7721E-01,  1.3697E+00,  4.2256E+03
  25.000,  111.000,  1.7674E-01,  1.3701E+00,  4.2993E+03
  25.000,  114.000,  1.7613E-01,  1.3709E+00,  4.3956E+03
  25.000,  117.000,  1.7539E-01,  1.3719E+00,  4.5164E+03
  25.000,  120.000,  1.7452E-01,  1.3732E+00,  4.6617E+03
  25.000,  123.000,  1.7354E-01,  1.3747E+00,  4.8310E+03
  25.000,  126.000,  1.7246E-01,  1.3765E+00,  5.0239E+03
  25.000,  129.000,  1.7129E-01,  1.3785E+00,  5.2396E+03
  25.000,  132.000,  1.7006E-01,  1.3808E+00,  5.4767E+03
  25.000,  135.000,  1.6879E-01,  1.3834E+00,  5.7338E+03
  25.000,  138.000,  1.6750E-01,  1.3867E+00,  6.0148E+03
  25.000,  141.000,  1.6622E-01,  1.3900E+00,  6.3048E+03
  25.000,  144.000,  1.6496E-01,  1.3937E+00,  6.6076E+03
  25.000,  147.000,  1.6374E-01,  1.3978E+00,  6.9205E+03
  25.000,  150.000,  1.6261E-01,  1.4024E+00,  7.1495E+03
  25.000,  153.000,  1.6156E-01,  1.4076E+00,  7.2790E+03
  25.000,  156.000,  1.6063E-01,  1.4133E+00,  7.3782E+03
  25.000,  159.000,  1.5983E-01,  1.4191E+00,  7.4505E+03
  25.000,  162.000,  1.5917E-01,  1.4260E+00,  7.4827E+03
  25.000,  165.000,  1.5866E-01,  1.4334E+00,  7.4802E+03
  25.000,  168.000,  1.5831E-01,  1.4415E+00,  7.4447E+03
  25.000,  171.000,  1.5813E-01,  1.4503E+00,  7.3789E+03
  25.000,  174.000,  1.5811E-01,  1.4597E+00,  7.2867E+03
  25.000,  177.000,  1.5824E-01,  1.4697E+00,  7.1726E+03
  25.000,  180.000,  1.5854E-01,  1.4803E+00,  7.0415E+03
  27.000, -180.000,  1.6201E-01,  1.5203E+00,  5.7490E+03
  27.000, -177.000,  1.6248E-01,  1.5326E+00,  5.2955E+03
  27.000, -174.000,  1.6309E-01,  1.5455E+00,  4.8540E+03
  27.000, -171.000,  1.6384E-01,  1.5590E+00,  4.4304E+03
  27.000, -168.000,  1.6471E-01,  1.5728E+00,  4.0426E+03
  27.000, -165.000,  1.6570E-01,  1.5873E+00,  3.6789E+03
  27.000, -162.000,  1.6679E-01,  1.6023E+00,  3.3104E+03
  27.000, -159.000,  1.6798E-01,  1.6177E+00,  2.8515E+03
  27.000, -156.000,  1.6926E-01,  1.6336E+00,  2.4362E+03
  27.000, -153.000,  1.7063E-01,  1.6500E+00,  2.0714E+03
  27.000, -150.000,  1.7208E-01,  1.6668E+00,  1.7555E+03
  27.000, -147.000,  1.7360E-01,  1.6844E+00,  1.4798E+03
  27.000, -144.000,  1.7517E-01,  1.7026E+00,  1.2446E+03
  27.000, -141.000,  1.7680E-01,  1.7214E+00,  1.0552E+03
  27.000, -138.000,  1.7847E-01,  1.7411E+00,  8.9071E+02
  27.000, -135.000,  1.8016E-01,  1.7619E+00,  7.4662E+02
  27.000, -132.000,  1.8188E-01,  1.7828E+00,  6.1885E+02
  27.000, -129.000,  1.8359E-01,  1.8050E+00,  5.0507E+02
  27.000, -126.000,  1.8531E-01,  1.8283E+00,  4.0005E+02
  27.000, -123.000,  1.8700E-01,  1.8525E+00,  3.2035E+02
  27.000, -120.000,  1.8866E-01,  1.8781E+00,  2.6290E+02
  27.000, -117.000,  1.9027E-01,  1.9040E+00,  2.1698E+02
  27.000, -114.000,  1.9182E-01,  1.9313E+00,  1.8331E+02
  27.000, -111.000,  1.9329E-01,  1.9595E+00,  1.5164E+02
  27.000, -108.000,  1.9467E-01,  1.9886E+00,  1.2515E+02
  27.000, -105.000,  1.9594E-01,  2.0189E+00,  9.5829E+01
  27.000, -102.000,  1.9708E-01,  2.0486E+00,  7.0789E+01
  27.000,  -99.000,  1.9808E-01,  2.0788E+00,  5.0497E+01
  27.000,  -96.000,  1.9891E-01,  2.1086E+00,  3.6814E+01
  27.000,  -93.000,  1.9956E-01,  2.1378E+00,  2.7963E+01
  27.000,  -90.000,  2.0000E-01,  2.1657E+00,  2.2540E+01
  27.000,  -87.000,  2.0021E-01,  2.1907E+00,  1.8625E+01
  27.000,  -84.000,  2.0019E-01,  2.2131E+00,  1.6062E+01
  27.000,  -81.000,  1.9992E-01,  2.2318E+00,  1.4446E+01
  27.000,  -78.000,  1.9939E-01,  2.2461E+00,  1.3516E+01
  27.000,  -75.000,  1.9860E-01,  2.2552E+00,  1.3084E+01
  27.000,  -72.000,  1.9754E-01,  2.2587E+00,  1.3145E+01
  27.000,  -69.000,  1.9623E-01,  2.2562E+00,  1.3732E+01
  27.000,  -66.000,  1.9467E-01,  2.2475E+00,  1.5035E+01
  27.000,  -63.000,  1.9290E-01,  2.2326E+00,  1.7249E+01
  27.000,  -60.000,  1.9093E-01,  2.2118E+00,  2.0634E+01
  27.000,  -57.000,  1.8879E-01,  2.1857E+00,  2.5965E+01
  27.000,  -54.000,  1.8653E-01,  2.1549E+00,  3.5802E+01
  27.000,  -51.000,  1.8418E-01,  2.1199E+00,  4.9390E+01
  27.000,  -48.000,  1.8178E-01,  2.0821E+00,  7.3283E+01
  27.000,  -45.000,  1.7937E-01,  2.0422E+00,  1.1104E+02
  27.000,  -42.000,  1.7699E-01,  2.0013E+00,  1.6989E+02
  27.000,  -39.000,  1.7468E-01,  1.9597E+00,  2.1932E+02
  27.000,  -36.000,  1.7246E-01,  1.9188E+00,  2.8062E+02
  27.000,  -33.000,  1.7037E-01,  1.8792E+00,  3.7454E+02
  27.000,  -30.000,  1.6842E-01,  1.8411E+00,  5.2580E+02
  27.000,  -27.000,  1.6664E-01,  1.8052E+00,  7.2256E+02
  27.000,  -24.000,  1.6504E-01,  1.7717E+00,  9.4492E+02
  27.000,  -21.000,  1.6362E-01,  1.7410E+00,  1.2052E+03
  27.000,  -18.000,  1.6239E-01,  1.7128E+00,  1.5079E+03
  27.000,  -15.000,  1.6135E-01,  1.6873E+00,  1.8674E+03
  27.000,  -12.000,  1.6049E-01,  1.6645E+00,  2.2763E+03
  27.000,   -9.000,  1.5982E-01,  1.6439E+00,  2.7206E+03
  27.000,   -6.000,  1.5932E-01,  1.6255E+00,  3.1874E+03
