  -5.000,  -66.000,  2.5398E-01,  1.1340E+00,  0.0000E+00
  -5.000,  -63.000,  2.5148E-01,  1.1382E+00,  0.0000E+00
  -5.000,  -60.000,  2.4890E-01,  1.1397E+00,  0.0000E+00
  -5.000,  -57.000,  2.4628E-01,  1.1382E+00,  0.0000E+00
  -5.000,  -54.000,  2.4368E-01,  1.1342E+00,  0.0000E+00
  -5.000,  -51.000,  2.4119E-01,  1.1286E+00,  0.0000E+00
  -5.000,  -48.000,  2.3889E-01,  1.1222E+00,  0.0000E+00
  -5.000,  -45.000,  2.3689E-01,  1.1162E+00,  0.0000E+00
  -5.000,  -42.000,  2.3527E-01,  1.1104E+00,  0.0000E+00
  -5.000,  -39.000,  2.3412E-01,  1.1058E+00,  0.0000E+00
  -5.000,  -36.000,  2.3351E-01,  1.1027E+00,  0.0000E+00
  -5.000,  -33.000,  2.3348E-01,  1.1011E+00,  0.0000E+00
  -5.000,  -30.000,  2.3403E-01,  1.1011E+00,  0.0000E+00
  -5.000,  -27.000,  2.3516E-01,  1.1025E+00,  0.0000E+00
  -5.000,  -24.000,  2.3680E-01,  1.1050E+00,  0.0000E+00
  -5.000,  -21.000,  2.3890E-01,  1.1084E+00,  0.0000E+00
  -5.000,  -18.000,  2.4137E-01,  1.1121E+00,  0.0000E+00
  -5.000,  -15.000,  2.4413E-01,  1.1159E+00,  0.0000E+00
  -5.000,  -12.000,  2.4712E-01,  1.1197E+00,  0.0000E+00
  -5.000,   -9.000,  2.5029E-01,  1.1223E+00,  0.0000E+00
  -5.000,   -6.000,  2.5360E-01,  1.1244E+00,  0.0000E+00
  -5.000,   -3.000,  2.5704E-01,  1.1259E+00,  0.0000E+00
  -5.000,    0.000,  2.6058E-01,  1.1265E+00,  0.0000E+00
  -5.000,    3.000,  2.6419E-01,  1.1259E+00,  0.0000E+00
  -5.000,    6.000,  2.6783E-01,  1.1250E+00,  0.0000E+00
  -5.000,    9.000,  2.7143E-01,  1.1236E+00,  0.0000E+00
  -5.000,   12.000,  2.7494E-01,  1.1219E+00,  0.0000E+00
  -5.000,   15.000,  2.7825E-01,  1.1197E+00,  0.0000E+00
  -5.000,   18.000,  2.8131E-01,  1.1174E+00,  0.0000E+00
  -5.000,   21.000,  2.8404E-01,  1.1148E+00,  0.0000E+00
  -5.000,   24.000,  2.8643E-01,  1.1120E+00,  0.0000E+00
  -5.000,   27.000,  2.8848E-01,  1.1089E+00,  0.0000E+00
  -5.000,   30.000,  2.9026E-01,  1.1057E+00,  0.0000E+00
  -5.000,   33.000,  2.9185E-01,  1.1022E+00,  0.0000E+00
  -5.000,   36.000,  2.9339E-01,  1.0985E+00,  0.0000E+00
  -5.000,   39.000,  2.9503E-01,  1.0946E+00,  0.0000E+00
  -5.000,   42.000,  2.9693E-01,  1.0905E+00,  0.0000E+00
  -5.000,   45.000,  2.9922E-01,  1.0864E+00,  0.0000E+00
  -5.000,   48.000,  3.0203E-01,  1.0823E+00,  0.0000E+00
  -5.000,   51.000,  3.0540E-01,  1.0782E+00,  0.0000E+00
  -5.000,   54.000,  3.0938E-01,  1.0743E+00,  0.0000E+00
  -5.000,   57.000,  3.1394E-01,  1.0705E+00,  0.0000E+00
  -5.000,   60.000,  3.1902E-01,  1.0670E+00,  0.0000E+00
  -5.000,   63.000,  3.2452E-01,  1.0639E+00,  0.0000E+00
  -5.000,   66.000,  3.3032E-01,  1.0610E+00,  0.0000E+00
  -5.000,   69.000,  3.3628E-01,  1.0585E+00,  0.0000E+00
  -5.000,   72.000,  3.4225E-01,  1.0563E+00,  0.0000E+00
  -5.000,   75.000,  3.4808E-01,  1.0544E+00,  0.0000E+00
  -5.000,   78.000,  3.5362E-01,  1.0527E+00,  0.0000E+00
  -5.000,   81.000,  3.5872E-01,  1.0512E+00,  0.0000E+00
  -5.000,   84.000,  3.6327E-01,  1.0497E+00,  0.0000E+00
  -5.000,   87.000,  3.6716E-01,  1.0482E+00,  0.0000E+00
  -5.000,   90.000,  3.7032E-01,  1.0466E+00,  0.0000E+00
  -5.000,   93.000,  3.7272E-01,  1.0448E+00,  0.0000E+00
  -5.000,   96.000,  3.7436E-01,  1.0430E+00,  0.0000E+00
  -5.000,   99.000,  3.7530E-01,  1.0411E+00,  0.0000E+00
  -5.000,  102.000,  3.7561E-01,  1.0394E+00,  0.0000E+00
  -5.000,  105.000,  3.7538E-01,  1.0379E+00,  0.0000E+00
  -5.000,  108.000,  3.7472E-01,  1.0367E+00,  0.0000E+00
  -5.000,  111.000,  3.7375E-01,  1.0359E+00,  0.0000E+00
  -5.000,  114.000,  3.7255E-01,  1.0356E+00,  0.0000E+00
  -5.000,  117.000,  3.7120E-01,  1.0358E+00,  0.0000E+00
  -5.000,  120.000,  3.6974E-01,  1.0365E+00,  0.0000E+00
  -5.000,  123.000,  3.6819E-01,  1.0377E+00,  0.0000E+00
  -5.000,  126.000,  3.6653E-01,  1.0393E+00,  0.0000E+00
  -5.000,  129.000,  3.6476E-01,  1.0413E+00,  0.0000E+00
  -5.000,  132.000,  3.6285E-01,  1.0436E+00,  0.0000E+00
  -5.000,  135.000,  3.6077E-01,  1.0460E+00,  0.0000E+00
  -5.000,  138.000,  3.5851E-01,  1.0485E+00,  0.0000E+00
  -5.000,  141.000,  3.5607E-01,  1.0510E+00,  0.0000E+00
  -5.000,  144.000,  3.5345E-01,  1.0533E+00,  0.0000E+00
  -5.000,  147.000,  3.5069E-01,  1.0553E+00,  0.0000E+00
  -5.000,  150.000,  3.4780E-01,  1.0570E+00,  0.0000E+00
  -5.000,  153.000,  3.4481E-01,  1.0581E+00,  0.0000E+00
  -5.000,  156.000,  3.4175E-01,  1.0585E+00,  0.0000E+00
  -5.000,  159.000,  3.3863E-01,  1.0582E+00,  0.0000E+00
  -5.000,  162.000,  3.3548E-01,  1.0569E+00,  0.0000E+00
  -5.000,  165.000,  3.3230E-01,  1.0552E+00,  0.0000E+00
  -5.000,  168.000,  3.2911E-01,  1.0522E+00,  0.0000E+00
  -5.000,  171.000,  3.2591E-01,  1.0488E+00,  0.0000E+00
  -5.000,  174.000,  3.2273E-01,  1.0452E+00,  0.0000E+00
  -5.000,  177.000,  3.1958E-01,  1.0416E+00,  0.0000E+00
  -5.000,  180.000,  3.1648E-01,  1.0386E+00,  0.0000E+00
  -3.000, -180.000,  3.1009E-01,  1.0290E+00,  0.0000E+00
  -3.000, -177.000,  3.0746E-01,  1.0271E+00,  0.0000E+00
  -3.000, -174.000,  3.0493E-01,  1.0258E+00,  0.0000E+00
  -3.000, -171.000,  3.0252E-01,  1.0248E+00,  0.0000E+00
  -3.000, -168.000,  3.0023E-01,  1.0245E+00,  0.0000E+00
  -3.000, -165.000,  2.9806E-01,  1.0245E+00,  0.0000E+00
  -3.000, -162.000,  2.9601E-01,  1.0248E+00,  0.0000E+00
  -3.000, -159.000,  2.9407E-01,  1.0255E+00,  0.0000E+00
  -3.000, -156.000,  2.9224E-01,  1.0262E+00,  0.0000E+00
  -3.000, -153.000,  2.9052E-01,  1.0270E+00,  0.0000E+00
  -3.000, -150.000,  2.8890E-01,  1.0280E+00,  0.0000E+00
  -3.000, -147.000,  2.8737E-01,  1.0290E+00,  0.0000E+00
  -3.000, -144.000,  2.8592E-01,  1.0300E+00,  0.0000E+00
  -3.000, -141.000,  2.8456E-01,  1.0312E+00,  0.0000E+00
  -3.000, -138.000,  2.8329E-01,  1.0324E+00,  0.0000E+00
  -3.000, -135.000,  2.8210E-01,  1.0338E+00,  0.0000E+00
  -3.000, -132.000,  2.8101E-01,  1.0352E+00,  0.0000E+00
  -3.000, -129.000,  2.8003E-01,  1.0368E+00,  0.0000E+00
  -3.000, -126.000,  2.7916E-01,  1.0384E+00,  0.0000E+00
  -3.000, -123.000,  2.7840E-01,  1.0400E+00,  0.0000E+00
  -3.000, -120.000,  2.7777E-01,  1.0418E+00,  0.0000E+00
  -3.000, -117.000,  2.7725E-01,  1.0435E+00,  0.0000E+00
  -3.000, -114.000,  2.7683E-01,  1.0456E+00,  0.0000E+00
  -3.000, -111.000,  2.7649E-01,  1.0476E+00,  0.0000E+00
  -3.000, -108.000,  2.7620E-01,  1.0501E+00,  0.0000E+00
  -3.000, -105.000,  2.7594E-01,  1.0531E+00,  0.0000E+00
  -3.000, -102.000,  2.7566E-01,  1.0566E+00,  0.0000E+00
  -3.000,  -99.000,  2.7534E-01,  1.0607E+00,  0.0000E+00
  -3.000,  -96.000,  2.7494E-01,  1.0658E+00,  0.0000E+00
  -3.000,  -93.000,  2.7443E-01,  1.0712E+00,  0.0000E+00
  -3.000,  -90.000,  2.7379E-01,  1.0779E+00,  0.0000E+00
  -3.000,  -87.000,  2.7299E-01,  1.0854E+00,  0.0000E+00
  -3.000,  -84.000,  2.7201E-01,  1.0940E+00,  0.0000E+00
  -3.000,  -81.000,  2.7082E-01,  1.1027E+00,  0.0000E+00
  -3.000,  -78.000,  2.6942E-01,  1.1122E+00,  0.0000E+00
  -3.000,  -75.000,  2.6778E-01,  1.1218E+00,  0.0000E+00
  -3.000,  -72.000,  2.6590E-01,  1.1311E+00,  0.0000E+00
  -3.000,  -69.000,  2.6378E-01,  1.1393E+00,  0.0000E+00
  -3.000,  -66.000,  2.6143E-01,  1.1460E+00,  0.0000E+00
  -3.000,  -63.000,  2.5887E-01,  1.1501E+00,  0.0000E+00
  -3.000,  -60.000,  2.5615E-01,  1.1511E+00,  0.0000E+00
  -3.000,  -57.000,  2.5331E-01,  1.1487E+00,  0.0000E+00
  -3.000,  -54.000,  2.5043E-01,  1.1435E+00,  0.0000E+00
  -3.000,  -51.000,  2.4761E-01,  1.1361E+00,  0.0000E+00
  -3.000,  -48.000,  2.4493E-01,  1.1278E+00,  0.0000E+00
  -3.000,  -45.000,  2.4251E-01,  1.1197E+00,  0.0000E+00
  -3.000,  -42.000,  2.4045E-01,  1.1120E+00,  0.0000E+00
  -3.000,  -39.000,  2.3886E-01,  1.1055E+00,  0.0000E+00
  -3.000,  -36.000,  2.3780E-01,  1.1005E+00,  0.0000E+00
  -3.000,  -33.000,  2.3733E-01,  1.0969E+00,  0.0000E+00
  -3.000,  -30.000,  2.3747E-01,  1.0949E+00,  0.0000E+00
  -3.000,  -27.000,  2.3821E-01,  1.0944E+00,  0.0000E+00
  -3.000,  -24.000,  2.3950E-01,  1.0952E+00,  0.0000E+00
  -3.000,  -21.000,  2.4127E-01,  1.0970E+00,  0.0000E+00
  -3.000,  -18.000,  2.4344E-01,  1.0991E+00,  0.0000E+00
  -3.000,  -15.000,  2.4593E-01,  1.1017E+00,  0.0000E+00
  -3.000,  -12.000,  2.4867E-01,  1.1035E+00,  0.0000E+00
  -3.000,   -9.000,  2.5161E-01,  1.1052E+00,  0.0000E+00
  -3.000,   -6.000,  2.5471E-01,  1.1064E+00,  0.0000E+00
  -3.000,   -3.000,  2.5794E-01,  1.1065E+00,  0.0000E+00
  -3.000,    0.000,  2.6129E-01,  1.1061E+00,  0.0000E+00
  -3.000,    3.000,  2.6473E-01,  1.1051E+00,  0.0000E+00
  -3.000,    6.000,  2.6822E-01,  1.1036E+00,  0.0000E+00
  -3.000,    9.000,  2.7170E-01,  1.1017E+00,  0.0000E+00
  -3.000,   12.000,  2.7511E-01,  1.0995E+00,  0.0000E+00
  -3.000,   15.000,  2.7836E-01,  1.0971E+00,  0.0000E+00
  -3.000,   18.000,  2.8138E-01,  1.0945E+00,  0.0000E+00
  -3.000,   21.000,  2.8412E-01,  1.0917E+00,  0.0000E+00
  -3.000,   24.000,  2.8654E-01,  1.0888E+00,  0.0000E+00
  -3.000,   27.000,  2.8864E-01,  1.0857E+00,  0.0000E+00
  -3.000,   30.000,  2.9048E-01,  1.0824E+00,  0.0000E+00
  -3.000,   33.000,  2.9213E-01,  1.0790E+00,  0.0000E+00
  -3.000,   36.000,  2.9372E-01,  1.0754E+00,  0.0000E+00
  -3.000,   39.000,  2.9537E-01,  1.0717E+00,  0.0000E+00
  -3.000,   42.000,  2.9723E-01,  1.0679E+00,  0.0000E+00
  -3.000,   45.000,  2.9944E-01,  1.0640E+00,  0.0000E+00
  -3.000,   48.000,  3.0208E-01,  1.0602E+00,  0.0000E+00
  -3.000,   51.000,  3.0524E-01,  1.0563E+00,  0.0000E+00
  -3.000,   54.000,  3.0893E-01,  1.0525E+00,  0.0000E+00
  -3.000,   57.000,  3.1314E-01,  1.0489E+00,  0.0000E+00
  -3.000,   60.000,  3.1782E-01,  1.0454E+00,  0.0000E+00
  -3.000,   63.000,  3.2288E-01,  1.0422E+00,  0.0000E+00
  -3.000,   66.000,  3.2821E-01,  1.0393E+00,  0.0000E+00
  -3.000,   69.000,  3.3368E-01,  1.0367E+00,  0.0000E+00
  -3.000,   72.000,  3.3916E-01,  1.0345E+00,  0.0000E+00
  -3.000,   75.000,  3.4450E-01,  1.0325E+00,  0.0000E+00
  -3.000,   78.000,  3.4955E-01,  1.0308E+00,  0.0000E+00
  -3.000,   81.000,  3.5420E-01,  1.0287E+00,  0.0000E+00
  -3.000,   84.000,  3.5831E-01,  1.0272E+00,  0.0000E+00
  -3.000,   87.000,  3.6180E-01,  1.0256E+00,  0.0000E+00
  -3.000,   90.000,  3.6460E-01,  1.0241E+00,  0.0000E+00
  -3.000,   93.000,  3.6668E-01,  1.0225E+00,  0.0000E+00
  -3.000,   96.000,  3.6805E-01,  1.0210E+00,  0.0000E+00
  -3.000,   99.000,  3.6875E-01,  1.0195E+00,  0.0000E+00
  -3.000,  102.000,  3.6885E-01,  1.0185E+00,  0.0000E+00
  -3.000,  105.000,  3.6844E-01,  1.0173E+00,  0.0000E+00
  -3.000,  108.000,  3.6763E-01,  1.0165E+00,  0.0000E+00
  -3.000,  111.000,  3.6651E-01,  1.0160E+00,  0.0000E+00
  -3.000,  114.000,  3.6518E-01,  1.0160E+00,  0.0000E+00
  -3.000,  117.000,  3.6370E-01,  1.0165E+00,  0.0000E+00
  -3.000,  120.000,  3.6211E-01,  1.0174E+00,  0.0000E+00
  -3.000,  123.000,  3.6042E-01,  1.0188E+00,  0.0000E+00
  -3.000,  126.000,  3.5864E-01,  1.0207E+00,  0.0000E+00
  -3.000,  129.000,  3.5674E-01,  1.0229E+00,  0.0000E+00
  -3.000,  132.000,  3.5471E-01,  1.0253E+00,  0.0000E+00
  -3.000,  135.000,  3.5253E-01,  1.0279E+00,  0.0000E+00
  -3.000,  138.000,  3.5018E-01,  1.0306E+00,  0.0000E+00
  -3.000,  141.000,  3.4767E-01,  1.0333E+00,  0.0000E+00
  -3.000,  144.000,  3.4501E-01,  1.0359E+00,  0.0000E+00
  -3.000,  147.000,  3.4222E-01,  1.0382E+00,  0.0000E+00
  -3.000,  150.000,  3.3934E-01,  1.0402E+00,  0.0000E+00
  -3.000,  153.000,  3.3639E-01,  1.0417E+00,  0.0000E+00
  -3.000,  156.000,  3.3341E-01,  1.0426E+00,  0.0000E+00
  -3.000,  159.000,  3.3040E-01,  1.0428E+00,  0.0000E+00
  -3.000,  162.000,  3.2740E-01,  1.0423E+00,  0.0000E+00
  -3.000,  165.000,  3.2440E-01,  1.0410E+00,  0.0000E+00
  -3.000,  168.000,  3.2144E-01,  1.0390E+00,  0.0000E+00
  -3.000,  171.000,  3.1851E-01,  1.0366E+00,  0.0000E+00
  -3.000,  174.000,  3.1563E-01,  1.0341E+00,  0.0000E+00
  -3.000,  177.000,  3.1282E-01,  1.0313E+00,  0.0000E+00
  -3.000,  180.000,  3.1009E-01,  1.0290E+00,  0.0000E+00
  -1.000, -180.000,  3.0460E-01,  1.0226E+00,  0.0000E+00
  -1.000, -177.000,  3.0236E-01,  1.0217E+00,  0.0000E+00
  -1.000, -174.000,  3.0024E-01,  1.0212E+00,  0.0000E+00
  -1.000, -171.000,  2.9823E-01,  1.0210E+00,  0.0000E+00
  -1.000, -168.000,  2.9633E-01,  1.0213E+00,  0.0000E+00
  -1.000, -165.000,  2.9455E-01,  1.0219E+00,  0.0000E+00
  -1.000, -162.000,  2.9287E-01,  1.0228E+00,  0.0000E+00
  -1.000, -159.000,  2.9131E-01,  1.0239E+00,  0.0000E+00
  -1.000, -156.000,  2.8987E-01,  1.0250E+00,  0.0000E+00
  -1.000, -153.000,  2.8853E-01,  1.0262E+00,  0.0000E+00
  -1.000, -150.000,  2.8730E-01,  1.0275E+00,  0.0000E+00
  -1.000, -147.000,  2.8617E-01,  1.0288E+00,  0.0000E+00
  -1.000, -144.000,  2.8515E-01,  1.0302E+00,  0.0000E+00
  -1.000, -141.000,  2.8422E-01,  1.0317E+00,  0.0000E+00
  -1.000, -138.000,  2.8339E-01,  1.0333E+00,  0.0000E+00
  -1.000, -135.000,  2.8265E-01,  1.0350E+00,  0.0000E+00
  -1.000, -132.000,  2.8200E-01,  1.0368E+00,  0.0000E+00
  -1.000, -129.000,  2.8145E-01,  1.0387E+00,  0.0000E+00
  -1.000, -126.000,  2.8101E-01,  1.0406E+00,  0.0000E+00
  -1.000, -123.000,  2.8067E-01,  1.0427E+00,  0.0000E+00
  -1.000, -120.000,  2.8045E-01,  1.0447E+00,  0.0000E+00
  -1.000, -117.000,  2.8033E-01,  1.0470E+00,  0.0000E+00
  -1.000, -114.000,  2.8030E-01,  1.0493E+00,  0.0000E+00
  -1.000, -111.000,  2.8035E-01,  1.0519E+00,  0.0000E+00
  -1.000, -108.000,  2.8045E-01,  1.0551E+00,  0.0000E+00
  -1.000, -105.000,  2.8058E-01,  1.0587E+00,  0.0000E+00
  -1.000, -102.000,  2.8070E-01,  1.0626E+00,  0.0000E+00
  -1.000,  -99.000,  2.8077E-01,  1.0675E+00,  0.0000E+00
  -1.000,  -96.000,  2.8076E-01,  1.0732E+00,  0.0000E+00
  -1.000,  -93.000,  2.8064E-01,  1.0800E+00,  0.0000E+00
  -1.000,  -90.000,  2.8038E-01,  1.0873E+00,  0.0000E+00
  -1.000,  -87.000,  2.7993E-01,  1.0957E+00,  0.0000E+00
  -1.000,  -84.000,  2.7927E-01,  1.1049E+00,  0.0000E+00
  -1.000,  -81.000,  2.7837E-01,  1.1149E+00,  0.0000E+00
  -1.000,  -78.000,  2.7720E-01,  1.1250E+00,  0.0000E+00
  -1.000,  -75.000,  2.7575E-01,  1.1353E+00,  0.0000E+00
  -1.000,  -72.000,  2.7399E-01,  1.1452E+00,  0.0000E+00
  -1.000,  -69.000,  2.7193E-01,  1.1539E+00,  0.0000E+00
  -1.000,  -66.000,  2.6956E-01,  1.1608E+00,  0.0000E+00
  -1.000,  -63.000,  2.6691E-01,  1.1649E+00,  0.0000E+00
  -1.000,  -60.000,  2.6402E-01,  1.1654E+00,  0.0000E+00
  -1.000,  -57.000,  2.6095E-01,  1.1620E+00,  0.0000E+00
  -1.000,  -54.000,  2.5778E-01,  1.1551E+00,  0.0000E+00
  -1.000,  -51.000,  2.5461E-01,  1.1459E+00,  0.0000E+00
  -1.000,  -48.000,  2.5154E-01,  1.1358E+00,  0.0000E+00
  -1.000,  -45.000,  2.4870E-01,  1.1255E+00,  0.0000E+00
  -1.000,  -42.000,  2.4620E-01,  1.1158E+00,  0.0000E+00
  -1.000,  -39.000,  2.4414E-01,  1.1073E+00,  0.0000E+00
  -1.000,  -36.000,  2.4262E-01,  1.1001E+00,  0.0000E+00
  -1.000,  -33.000,  2.4171E-01,  1.0946E+00,  0.0000E+00
  -1.000,  -30.000,  2.4142E-01,  1.0908E+00,  0.0000E+00
  -1.000,  -27.000,  2.4174E-01,  1.0885E+00,  0.0000E+00
  -1.000,  -24.000,  2.4265E-01,  1.0875E+00,  0.0000E+00
  -1.000,  -21.000,  2.4406E-01,  1.0875E+00,  0.0000E+00
  -1.000,  -18.000,  2.4591E-01,  1.0881E+00,  0.0000E+00
  -1.000,  -15.000,  2.4810E-01,  1.0891E+00,  0.0000E+00
  -1.000,  -12.000,  2.5056E-01,  1.0899E+00,  0.0000E+00
  -1.000,   -9.000,  2.5325E-01,  1.0907E+00,  0.0000E+00
  -1.000,   -6.000,  2.5611E-01,  1.0904E+00,  0.0000E+00
  -1.000,   -3.000,  2.5912E-01,  1.0897E+00,  0.0000E+00
  -1.000,    0.000,  2.6227E-01,  1.0888E+00,  0.0000E+00
  -1.000,    3.000,  2.6552E-01,  1.0873E+00,  0.0000E+00
  -1.000,    6.000,  2.6883E-01,  1.0854E+00,  0.0000E+00
  -1.000,    9.000,  2.7217E-01,  1.0831E+00,  0.0000E+00
  -1.000,   12.000,  2.7545E-01,  1.0801E+00,  0.0000E+00
  -1.000,   15.000,  2.7862E-01,  1.0773E+00,  0.0000E+00
  -1.000,   18.000,  2.8159E-01,  1.0745E+00,  0.0000E+00
  -1.000,   21.000,  2.8432E-01,  1.0715E+00,  0.0000E+00
  -1.000,   24.000,  2.8676E-01,  1.0685E+00,  0.0000E+00
  -1.000,   27.000,  2.8891E-01,  1.0655E+00,  0.0000E+00
  -1.000,   30.000,  2.9081E-01,  1.0623E+00,  0.0000E+00
  -1.000,   33.000,  2.9254E-01,  1.0591E+00,  0.0000E+00
  -1.000,   36.000,  2.9419E-01,  1.0562E+00,  0.0000E+00
  -1.000,   39.000,  2.9588E-01,  1.0527E+00,  0.0000E+00
  -1.000,   42.000,  2.9774E-01,  1.0492E+00,  0.0000E+00
  -1.000,   45.000,  2.9989E-01,  1.0455E+00,  0.0000E+00
  -1.000,   48.000,  3.0242E-01,  1.0419E+00,  0.0000E+00
  -1.000,   51.000,  3.0540E-01,  1.0382E+00,  0.0000E+00
  -1.000,   54.000,  3.0884E-01,  1.0346E+00,  0.0000E+00
  -1.000,   57.000,  3.1275E-01,  1.0310E+00,  0.0000E+00
  -1.000,   60.000,  3.1706E-01,  1.0276E+00,  0.0000E+00
  -1.000,   63.000,  3.2172E-01,  1.0244E+00,  0.0000E+00
  -1.000,   66.000,  3.2660E-01,  1.0215E+00,  0.0000E+00
  -1.000,   69.000,  3.3161E-01,  1.0188E+00,  0.0000E+00
  -1.000,   72.000,  3.3662E-01,  1.0160E+00,  0.0000E+00
  -1.000,   75.000,  3.4149E-01,  1.0138E+00,  0.0000E+00
  -1.000,   78.000,  3.4608E-01,  1.0119E+00,  0.0000E+00
  -1.000,   81.000,  3.5029E-01,  1.0101E+00,  0.0000E+00
  -1.000,   84.000,  3.5400E-01,  1.0085E+00,  0.0000E+00
  -1.000,   87.000,  3.5712E-01,  1.0070E+00,  0.0000E+00
  -1.000,   90.000,  3.5960E-01,  1.0055E+00,  0.0000E+00
  -1.000,   93.000,  3.6139E-01,  1.0041E+00,  0.0000E+00
  -1.000,   96.000,  3.6252E-01,  1.0028E+00,  0.0000E+00
  -1.000,   99.000,  3.6302E-01,  1.0016E+00,  0.0000E+00
  -1.000,  102.000,  3.6295E-01,  1.0006E+00,  0.0000E+00
  -1.000,  105.000,  3.6241E-01,  9.9983E-01,  0.0000E+00
  -1.000,  108.000,  3.6148E-01,  9.9940E-01,  0.0000E+00
  -1.000,  111.000,  3.6025E-01,  9.9936E-01,  0.0000E+00
  -1.000,  114.000,  3.5881E-01,  1.0001E+00,  0.0000E+00
  -1.000,  117.000,  3.5721E-01,  1.0009E+00,  0.0000E+00
  -1.000,  120.000,  3.5550E-01,  1.0021E+00,  0.0000E+00
  -1.000,  123.000,  3.5368E-01,  1.0038E+00,  0.0000E+00
  -1.000,  126.000,  3.5177E-01,  1.0058E+00,  0.0000E+00
  -1.000,  129.000,  3.4973E-01,  1.0082E+00,  0.0000E+00
  -1.000,  132.000,  3.4757E-01,  1.0108E+00,  0.0000E+00
  -1.000,  135.000,  3.4527E-01,  1.0136E+00,  0.0000E+00
  -1.000,  138.000,  3.4281E-01,  1.0160E+00,  0.0000E+00
  -1.000,  141.000,  3.4021E-01,  1.0189E+00,  0.0000E+00
  -1.000,  144.000,  3.3749E-01,  1.0217E+00,  0.0000E+00
  -1.000,  147.000,  3.3467E-01,  1.0243E+00,  0.0000E+00
  -1.000,  150.000,  3.3179E-01,  1.0265E+00,  0.0000E+00
  -1.000,  153.000,  3.2887E-01,  1.0284E+00,  0.0000E+00
  -1.000,  156.000,  3.2595E-01,  1.0301E+00,  0.0000E+00
  -1.000,  159.000,  3.2304E-01,  1.0308E+00,  0.0000E+00
  -1.000,  162.000,  3.2018E-01,  1.0307E+00,  0.0000E+00
  -1.000,  165.000,  3.1738E-01,  1.0300E+00,  0.0000E+00
  -1.000,  168.000,  3.1464E-01,  1.0290E+00,  0.0000E+00
  -1.000,  171.000,  3.1198E-01,  1.0274E+00,  0.0000E+00
  -1.000,  174.000,  3.0942E-01,  1.0257E+00,  0.0000E+00
  -1.000,  177.000,  3.0696E-01,  1.0242E+00,  0.0000E+00
  -1.000,  180.000,  3.0460E-01,  1.0226E+00,  0.0000E+00
   1.000, -180.000,  3.0005E-01,  1.0191E+00,  0.0000E+00
   1.000, -177.000,  2.9821E-01,  1.0190E+00,  0.0000E+00
   1.000, -174.000,  2.9648E-01,  1.0193E+00,  0.0000E+00
   1.000, -171.000,  2.9488E-01,  1.0199E+00,  0.0000E+00
   1.000, -168.000,  2.9338E-01,  1.0209E+00,  0.0000E+00
   1.000, -165.000,  2.9198E-01,  1.0221E+00,  0.0000E+00
   1.000, -162.000,  2.9069E-01,  1.0235E+00,  0.0000E+00
   1.000, -159.000,  2.8951E-01,  1.0250E+00,  0.0000E+00
   1.000, -156.000,  2.8844E-01,  1.0265E+00,  0.0000E+00
   1.000, -153.000,  2.8749E-01,  1.0281E+00,  0.0000E+00
   1.000, -150.000,  2.8665E-01,  1.0297E+00,  0.0000E+00
   1.000, -147.000,  2.8594E-01,  1.0313E+00,  0.0000E+00
   1.000, -144.000,  2.8534E-01,  1.0330E+00,  0.0000E+00
   1.000, -141.000,  2.8484E-01,  1.0349E+00,  0.0000E+00
   1.000, -138.000,  2.8445E-01,  1.0368E+00,  0.0000E+00
   1.000, -135.000,  2.8416E-01,  1.0389E+00,  0.0000E+00
   1.000, -132.000,  2.8396E-01,  1.0411E+00,  0.0000E+00
   1.000, -129.000,  2.8385E-01,  1.0432E+00,  0.0000E+00
   1.000, -126.000,  2.8383E-01,  1.0455E+00,  0.0000E+00
   1.000, -123.000,  2.8392E-01,  1.0478E+00,  0.0000E+00
   1.000, -120.000,  2.8410E-01,  1.0504E+00,  0.0000E+00
   1.000, -117.000,  2.8438E-01,  1.0532E+00,  0.0000E+00
   1.000, -114.000,  2.8475E-01,  1.0561E+00,  0.0000E+00
   1.000, -111.000,  2.8519E-01,  1.0589E+00,  0.0000E+00
   1.000, -108.000,  2.8568E-01,  1.0627E+00,  0.0000E+00
   1.000, -105.000,  2.8620E-01,  1.0667E+00,  0.0000E+00
   1.000, -102.000,  2.8670E-01,  1.0717E+00,  0.0000E+00
   1.000,  -99.000,  2.8715E-01,  1.0772E+00,  0.0000E+00
   1.000,  -96.000,  2.8752E-01,  1.0837E+00,  0.0000E+00
   1.000,  -93.000,  2.8776E-01,  1.0912E+00,  0.0000E+00
   1.000,  -90.000,  2.8784E-01,  1.0996E+00,  0.0000E+00
   1.000,  -87.000,  2.8772E-01,  1.1092E+00,  0.0000E+00
   1.000,  -84.000,  2.8735E-01,  1.1190E+00,  0.0000E+00
   1.000,  -81.000,  2.8671E-01,  1.1297E+00,  0.0000E+00
   1.000,  -78.000,  2.8575E-01,  1.1408E+00,  0.0000E+00
   1.000,  -75.000,  2.8445E-01,  1.1519E+00,  0.0000E+00
   1.000,  -72.000,  2.8278E-01,  1.1622E+00,  0.0000E+00
   1.000,  -69.000,  2.8074E-01,  1.1713E+00,  0.0000E+00
   1.000,  -66.000,  2.7832E-01,  1.1782E+00,  0.0000E+00
   1.000,  -63.000,  2.7555E-01,  1.1821E+00,  0.0000E+00
   1.000,  -60.000,  2.7248E-01,  1.1820E+00,  0.0000E+00
