  -1.000,  -78.000,  2.4219E-01,  1.1755E+00,  0.0000E+00
  -1.000,  -75.000,  2.4092E-01,  1.1851E+00,  0.0000E+00
  -1.000,  -72.000,  2.3938E-01,  1.1941E+00,  0.0000E+00
  -1.000,  -69.000,  2.3759E-01,  1.2018E+00,  0.0000E+00
  -1.000,  -66.000,  2.3555E-01,  1.2077E+00,  0.0000E+00
  -1.000,  -63.000,  2.3327E-01,  1.2111E+00,  0.0000E+00
  -1.000,  -60.000,  2.3080E-01,  1.2114E+00,  0.0000E+00
  -1.000,  -57.000,  2.2818E-01,  1.2086E+00,  0.0000E+00
  -1.000,  -54.000,  2.2548E-01,  1.2029E+00,  0.0000E+00
  -1.000,  -51.000,  2.2277E-01,  1.1953E+00,  0.0000E+00
  -1.000,  -48.000,  2.2015E-01,  1.1861E+00,  0.0000E+00
  -1.000,  -45.000,  2.1770E-01,  1.1767E+00,  0.0000E+00
  -1.000,  -42.000,  2.1551E-01,  1.1675E+00,  0.0000E+00
  -1.000,  -39.000,  2.1367E-01,  1.1593E+00,  0.0000E+00
  -1.000,  -36.000,  2.1225E-01,  1.1521E+00,  3.7891E+00
  -1.000,  -33.000,  2.1130E-01,  1.1466E+00,  1.2582E+00
  -1.000,  -30.000,  2.1084E-01,  1.1424E+00,  0.0000E+00
  -1.000,  -27.000,  2.1088E-01,  1.1397E+00,  0.0000E+00
  -1.000,  -24.000,  2.1139E-01,  1.1382E+00,  0.0000E+00
  -1.000,  -21.000,  2.1232E-01,  1.1377E+00,  0.0000E+00
  -1.000,  -18.000,  2.1364E-01,  1.1379E+00,  0.0000E+00
  -1.000,  -15.000,  2.1526E-01,  1.1384E+00,  0.0000E+00
  -1.000,  -12.000,  2.1714E-01,  1.1390E+00,  0.0000E+00
  -1.000,   -9.000,  2.1924E-01,  1.1394E+00,  0.0000E+00
  -1.000,   -6.000,  2.2150E-01,  1.1396E+00,  0.0000E+00
  -1.000,   -3.000,  2.2390E-01,  1.1390E+00,  0.0000E+00
  -1.000,    0.000,  2.2640E-01,  1.1382E+00,  0.0000E+00
  -1.000,    3.000,  2.2899E-01,  1.1367E+00,  0.0000E+00
  -1.000,    6.000,  2.3163E-01,  1.1350E+00,  0.0000E+00
  -1.000,    9.000,  2.3428E-01,  1.1330E+00,  0.0000E+00
  -1.000,   12.000,  2.3690E-01,  1.1307E+00,  0.0000E+00
  -1.000,   15.000,  2.3943E-01,  1.1282E+00,  0.0000E+00
  -1.000,   18.000,  2.4184E-01,  1.1256E+00,  0.0000E+00
  -1.000,   21.000,  2.4409E-01,  1.1228E+00,  0.0000E+00
  -1.000,   24.000,  2.4617E-01,  1.1199E+00,  0.0000E+00
  -1.000,   27.000,  2.4808E-01,  1.1169E+00,  0.0000E+00
  -1.000,   30.000,  2.4985E-01,  1.1137E+00,  0.0000E+00
  -1.000,   33.000,  2.5153E-01,  1.1105E+00,  0.0000E+00
  -1.000,   36.000,  2.5320E-01,  1.1071E+00,  0.0000E+00
  -1.000,   39.000,  2.5492E-01,  1.1036E+00,  0.0000E+00
  -1.000,   42.000,  2.5679E-01,  1.1001E+00,  0.0000E+00
  -1.000,   45.000,  2.5888E-01,  1.0964E+00,  0.0000E+00
  -1.000,   48.000,  2.6126E-01,  1.0927E+00,  0.0000E+00
  -1.000,   51.000,  2.6397E-01,  1.0890E+00,  0.0000E+00
  -1.000,   54.000,  2.6701E-01,  1.0854E+00,  0.0000E+00
  -1.000,   57.000,  2.7039E-01,  1.0818E+00,  0.0000E+00
  -1.000,   60.000,  2.7406E-01,  1.0784E+00,  0.0000E+00
  -1.000,   63.000,  2.7797E-01,  1.0752E+00,  0.0000E+00
  -1.000,   66.000,  2.8205E-01,  1.0722E+00,  0.0000E+00
  -1.000,   69.000,  2.8620E-01,  1.0694E+00,  0.0000E+00
  -1.000,   72.000,  2.9034E-01,  1.0670E+00,  0.0000E+00
  -1.000,   75.000,  2.9437E-01,  1.0643E+00,  0.0000E+00
  -1.000,   78.000,  2.9820E-01,  1.0622E+00,  0.0000E+00
  -1.000,   81.000,  3.0172E-01,  1.0603E+00,  0.0000E+00
  -1.000,   84.000,  3.0486E-01,  1.0586E+00,  0.0000E+00
  -1.000,   87.000,  3.0755E-01,  1.0570E+00,  0.0000E+00
  -1.000,   90.000,  3.0975E-01,  1.0554E+00,  0.0000E+00
  -1.000,   93.000,  3.1143E-01,  1.0540E+00,  0.0000E+00
  -1.000,   96.000,  3.1260E-01,  1.0527E+00,  0.0000E+00
  -1.000,   99.000,  3.1328E-01,  1.0515E+00,  0.0000E+00
  -1.000,  102.000,  3.1350E-01,  1.0505E+00,  0.0000E+00
  -1.000,  105.000,  3.1334E-01,  1.0498E+00,  0.0000E+00
  -1.000,  108.000,  3.1284E-01,  1.0494E+00,  0.0000E+00
  -1.000,  111.000,  3.1207E-01,  1.0493E+00,  0.0000E+00
  -1.000,  114.000,  3.1109E-01,  1.0497E+00,  0.0000E+00
  -1.000,  117.000,  3.0994E-01,  1.0504E+00,  0.0000E+00
  -1.000,  120.000,  3.0865E-01,  1.0520E+00,  0.0000E+00
  -1.000,  123.000,  3.0724E-01,  1.0535E+00,  0.0000E+00
  -1.000,  126.000,  3.0571E-01,  1.0554E+00,  0.0000E+00
  -1.000,  129.000,  3.0406E-01,  1.0572E+00,  0.0000E+00
  -1.000,  132.000,  3.0228E-01,  1.0596E+00,  0.0000E+00
  -1.000,  135.000,  3.0037E-01,  1.0622E+00,  0.0000E+00
  -1.000,  138.000,  2.9834E-01,  1.0648E+00,  0.0000E+00
  -1.000,  141.000,  2.9618E-01,  1.0675E+00,  0.0000E+00
  -1.000,  144.000,  2.9392E-01,  1.0700E+00,  0.0000E+00
  -1.000,  147.000,  2.9156E-01,  1.0724E+00,  0.0000E+00
  -1.000,  150.000,  2.8915E-01,  1.0745E+00,  0.0000E+00
  -1.000,  153.000,  2.8669E-01,  1.0761E+00,  0.0000E+00
  -1.000,  156.000,  2.8421E-01,  1.0776E+00,  0.0000E+00
  -1.000,  159.000,  2.8174E-01,  1.0782E+00,  0.0000E+00
  -1.000,  162.000,  2.7928E-01,  1.0781E+00,  0.0000E+00
  -1.000,  165.000,  2.7686E-01,  1.0774E+00,  0.0000E+00
  -1.000,  168.000,  2.7449E-01,  1.0765E+00,  0.0000E+00
  -1.000,  171.000,  2.7218E-01,  1.0751E+00,  0.0000E+00
  -1.000,  174.000,  2.6995E-01,  1.0737E+00,  0.0000E+00
  -1.000,  177.000,  2.6780E-01,  1.0724E+00,  0.0000E+00
  -1.000,  180.000,  2.6575E-01,  1.0709E+00,  0.0000E+00
   1.000, -180.000,  2.6197E-01,  1.0668E+00,  0.0000E+00
   1.000, -177.000,  2.6035E-01,  1.0666E+00,  0.0000E+00
   1.000, -174.000,  2.5884E-01,  1.0669E+00,  0.0000E+00
   1.000, -171.000,  2.5745E-01,  1.0675E+00,  0.0000E+00
   1.000, -168.000,  2.5616E-01,  1.0683E+00,  0.0000E+00
   1.000, -165.000,  2.5498E-01,  1.0694E+00,  0.0000E+00
   1.000, -162.000,  2.5390E-01,  1.0707E+00,  0.0000E+00
   1.000, -159.000,  2.5292E-01,  1.0721E+00,  0.0000E+00
   1.000, -156.000,  2.5204E-01,  1.0736E+00,  0.0000E+00
   1.000, -153.000,  2.5126E-01,  1.0752E+00,  0.0000E+00
   1.000, -150.000,  2.5058E-01,  1.0768E+00,  0.0000E+00
   1.000, -147.000,  2.5001E-01,  1.0785E+00,  0.0000E+00
   1.000, -144.000,  2.4953E-01,  1.0803E+00,  0.0000E+00
   1.000, -141.000,  2.4914E-01,  1.0822E+00,  0.0000E+00
   1.000, -138.000,  2.4883E-01,  1.0842E+00,  0.0000E+00
   1.000, -135.000,  2.4861E-01,  1.0865E+00,  0.0000E+00
   1.000, -132.000,  2.4847E-01,  1.0886E+00,  0.0000E+00
   1.000, -129.000,  2.4840E-01,  1.0911E+00,  0.0000E+00
   1.000, -126.000,  2.4842E-01,  1.0932E+00,  0.0000E+00
   1.000, -123.000,  2.4850E-01,  1.0961E+00,  0.0000E+00
   1.000, -120.000,  2.4867E-01,  1.0991E+00,  0.0000E+00
   1.000, -117.000,  2.4890E-01,  1.1022E+00,  0.0000E+00
   1.000, -114.000,  2.4919E-01,  1.1052E+00,  0.0000E+00
   1.000, -111.000,  2.4954E-01,  1.1088E+00,  0.0000E+00
   1.000, -108.000,  2.4991E-01,  1.1130E+00,  0.0000E+00
   1.000, -105.000,  2.5030E-01,  1.1176E+00,  0.0000E+00
   1.000, -102.000,  2.5068E-01,  1.1231E+00,  0.0000E+00
   1.000,  -99.000,  2.5101E-01,  1.1290E+00,  0.0000E+00
   1.000,  -96.000,  2.5127E-01,  1.1358E+00,  0.0000E+00
   1.000,  -93.000,  2.5142E-01,  1.1436E+00,  0.0000E+00
   1.000,  -90.000,  2.5143E-01,  1.1522E+00,  0.0000E+00
   1.000,  -87.000,  2.5127E-01,  1.1618E+00,  0.0000E+00
   1.000,  -84.000,  2.5090E-01,  1.1714E+00,  0.0000E+00
   1.000,  -81.000,  2.5030E-01,  1.1818E+00,  0.0000E+00
   1.000,  -78.000,  2.4942E-01,  1.1923E+00,  0.0000E+00
   1.000,  -75.000,  2.4826E-01,  1.2025E+00,  0.0000E+00
   1.000,  -72.000,  2.4679E-01,  1.2120E+00,  0.0000E+00
   1.000,  -69.000,  2.4501E-01,  1.2198E+00,  0.0000E+00
   1.000,  -66.000,  2.4292E-01,  1.2257E+00,  0.0000E+00
   1.000,  -63.000,  2.4055E-01,  1.2288E+00,  0.0000E+00
   1.000,  -60.000,  2.3792E-01,  1.2286E+00,  0.0000E+00
   1.000,  -57.000,  2.3510E-01,  1.2250E+00,  0.0000E+00
   1.000,  -54.000,  2.3215E-01,  1.2179E+00,  0.0000E+00
   1.000,  -51.000,  2.2916E-01,  1.2084E+00,  0.0000E+00
   1.000,  -48.000,  2.2621E-01,  1.1974E+00,  0.0000E+00
   1.000,  -45.000,  2.2341E-01,  1.1860E+00,  0.0000E+00
   1.000,  -42.000,  2.2086E-01,  1.1748E+00,  0.0000E+00
   1.000,  -39.000,  2.1864E-01,  1.1644E+00,  0.0000E+00
   1.000,  -36.000,  2.1683E-01,  1.1552E+00,  0.0000E+00
   1.000,  -33.000,  2.1550E-01,  1.1476E+00,  0.0000E+00
   1.000,  -30.000,  2.1467E-01,  1.1415E+00,  0.0000E+00
   1.000,  -27.000,  2.1434E-01,  1.1369E+00,  0.0000E+00
   1.000,  -24.000,  2.1450E-01,  1.1337E+00,  0.0000E+00
   1.000,  -21.000,  2.1511E-01,  1.1315E+00,  0.0000E+00
   1.000,  -18.000,  2.1612E-01,  1.1302E+00,  0.0000E+00
   1.000,  -15.000,  2.1746E-01,  1.1294E+00,  0.0000E+00
   1.000,  -12.000,  2.1909E-01,  1.1287E+00,  0.0000E+00
   1.000,   -9.000,  2.2094E-01,  1.1282E+00,  0.0000E+00
   1.000,   -6.000,  2.2298E-01,  1.1273E+00,  0.0000E+00
   1.000,   -3.000,  2.2518E-01,  1.1257E+00,  0.0000E+00
   1.000,    0.000,  2.2750E-01,  1.1244E+00,  0.0000E+00
   1.000,    3.000,  2.2992E-01,  1.1226E+00,  0.0000E+00
   1.000,    6.000,  2.3241E-01,  1.1205E+00,  0.0000E+00
   1.000,    9.000,  2.3493E-01,  1.1181E+00,  0.0000E+00
   1.000,   12.000,  2.3744E-01,  1.1151E+00,  0.0000E+00
   1.000,   15.000,  2.3989E-01,  1.1124E+00,  0.0000E+00
   1.000,   18.000,  2.4224E-01,  1.1095E+00,  0.0000E+00
   1.000,   21.000,  2.4446E-01,  1.1066E+00,  0.0000E+00
   1.000,   24.000,  2.4653E-01,  1.1036E+00,  0.0000E+00
   1.000,   27.000,  2.4845E-01,  1.1006E+00,  0.0000E+00
   1.000,   30.000,  2.5025E-01,  1.0976E+00,  0.0000E+00
   1.000,   33.000,  2.5196E-01,  1.0945E+00,  0.0000E+00
   1.000,   36.000,  2.5365E-01,  1.0916E+00,  0.0000E+00
   1.000,   39.000,  2.5539E-01,  1.0884E+00,  0.0000E+00
   1.000,   42.000,  2.5725E-01,  1.0850E+00,  0.0000E+00
   1.000,   45.000,  2.5930E-01,  1.0816E+00,  0.0000E+00
   1.000,   48.000,  2.6159E-01,  1.0781E+00,  0.0000E+00
   1.000,   51.000,  2.6416E-01,  1.0746E+00,  0.0000E+00
   1.000,   54.000,  2.6703E-01,  1.0710E+00,  0.0000E+00
   1.000,   57.000,  2.7018E-01,  1.0675E+00,  0.0000E+00
   1.000,   60.000,  2.7359E-01,  1.0641E+00,  0.0000E+00
   1.000,   63.000,  2.7720E-01,  1.0608E+00,  0.0000E+00
   1.000,   66.000,  2.8095E-01,  1.0577E+00,  0.0000E+00
   1.000,   69.000,  2.8476E-01,  1.0543E+00,  0.0000E+00
   1.000,   72.000,  2.8854E-01,  1.0517E+00,  0.0000E+00
   1.000,   75.000,  2.9222E-01,  1.0493E+00,  0.0000E+00
   1.000,   78.000,  2.9570E-01,  1.0469E+00,  0.0000E+00
   1.000,   81.000,  2.9889E-01,  1.0449E+00,  0.0000E+00
   1.000,   84.000,  3.0172E-01,  1.0431E+00,  0.0000E+00
   1.000,   87.000,  3.0414E-01,  1.0415E+00,  0.0000E+00
   1.000,   90.000,  3.0610E-01,  1.0401E+00,  0.0000E+00
   1.000,   93.000,  3.0757E-01,  1.0387E+00,  0.0000E+00
   1.000,   96.000,  3.0857E-01,  1.0376E+00,  0.0000E+00
   1.000,   99.000,  3.0910E-01,  1.0366E+00,  0.0000E+00
   1.000,  102.000,  3.0921E-01,  1.0358E+00,  0.0000E+00
   1.000,  105.000,  3.0894E-01,  1.0359E+00,  0.0000E+00
   1.000,  108.000,  3.0836E-01,  1.0353E+00,  0.0000E+00
   1.000,  111.000,  3.0751E-01,  1.0356E+00,  0.0000E+00
   1.000,  114.000,  3.0645E-01,  1.0363E+00,  0.0000E+00
   1.000,  117.000,  3.0522E-01,  1.0372E+00,  0.0000E+00
   1.000,  120.000,  3.0383E-01,  1.0386E+00,  0.0000E+00
   1.000,  123.000,  3.0232E-01,  1.0403E+00,  0.0000E+00
   1.000,  126.000,  3.0069E-01,  1.0423E+00,  0.0000E+00
   1.000,  129.000,  2.9893E-01,  1.0447E+00,  0.0000E+00
   1.000,  132.000,  2.9705E-01,  1.0472E+00,  0.0000E+00
   1.000,  135.000,  2.9505E-01,  1.0500E+00,  0.0000E+00
   1.000,  138.000,  2.9294E-01,  1.0528E+00,  0.0000E+00
   1.000,  141.000,  2.9071E-01,  1.0556E+00,  0.0000E+00
   1.000,  144.000,  2.8840E-01,  1.0584E+00,  0.0000E+00
   1.000,  147.000,  2.8602E-01,  1.0609E+00,  0.0000E+00
   1.000,  150.000,  2.8361E-01,  1.0633E+00,  0.0000E+00
   1.000,  153.000,  2.8118E-01,  1.0653E+00,  0.0000E+00
   1.000,  156.000,  2.7876E-01,  1.0669E+00,  0.0000E+00
   1.000,  159.000,  2.7638E-01,  1.0680E+00,  0.0000E+00
   1.000,  162.000,  2.7404E-01,  1.0687E+00,  0.0000E+00
   1.000,  165.000,  2.7179E-01,  1.0692E+00,  0.0000E+00
   1.000,  168.000,  2.6961E-01,  1.0688E+00,  0.0000E+00
   1.000,  171.000,  2.6753E-01,  1.0682E+00,  0.0000E+00
   1.000,  174.000,  2.6556E-01,  1.0677E+00,  0.0000E+00
   1.000,  177.000,  2.6371E-01,  1.0671E+00,  0.0000E+00
   1.000,  180.000,  2.6197E-01,  1.0668E+00,  0.0000E+00
   3.000, -180.000,  2.5903E-01,  1.0653E+00,  0.0000E+00
   3.000, -177.000,  2.5774E-01,  1.0661E+00,  0.0000E+00
   3.000, -174.000,  2.5656E-01,  1.0671E+00,  0.0000E+00
   3.000, -171.000,  2.5550E-01,  1.0685E+00,  0.0000E+00
   3.000, -168.000,  2.5455E-01,  1.0700E+00,  0.0000E+00
   3.000, -165.000,  2.5370E-01,  1.0718E+00,  0.0000E+00
   3.000, -162.000,  2.5295E-01,  1.0737E+00,  0.0000E+00
   3.000, -159.000,  2.5229E-01,  1.0756E+00,  0.0000E+00
   3.000, -156.000,  2.5174E-01,  1.0775E+00,  0.0000E+00
   3.000, -153.000,  2.5130E-01,  1.0796E+00,  0.0000E+00
   3.000, -150.000,  2.5096E-01,  1.0816E+00,  0.0000E+00
   3.000, -147.000,  2.5073E-01,  1.0837E+00,  0.0000E+00
   3.000, -144.000,  2.5060E-01,  1.0859E+00,  0.0000E+00
   3.000, -141.000,  2.5058E-01,  1.0881E+00,  0.0000E+00
   3.000, -138.000,  2.5064E-01,  1.0906E+00,  0.0000E+00
   3.000, -135.000,  2.5079E-01,  1.0931E+00,  0.0000E+00
   3.000, -132.000,  2.5102E-01,  1.0960E+00,  0.0000E+00
   3.000, -129.000,  2.5132E-01,  1.0989E+00,  0.0000E+00
   3.000, -126.000,  2.5170E-01,  1.1016E+00,  0.0000E+00
   3.000, -123.000,  2.5214E-01,  1.1047E+00,  0.0000E+00
   3.000, -120.000,  2.5265E-01,  1.1080E+00,  0.0000E+00
   3.000, -117.000,  2.5323E-01,  1.1115E+00,  0.0000E+00
   3.000, -114.000,  2.5386E-01,  1.1155E+00,  0.0000E+00
   3.000, -111.000,  2.5453E-01,  1.1199E+00,  0.0000E+00
   3.000, -108.000,  2.5524E-01,  1.1244E+00,  0.0000E+00
   3.000, -105.000,  2.5595E-01,  1.1298E+00,  0.0000E+00
   3.000, -102.000,  2.5663E-01,  1.1359E+00,  0.0000E+00
   3.000,  -99.000,  2.5727E-01,  1.1428E+00,  0.0000E+00
   3.000,  -96.000,  2.5782E-01,  1.1509E+00,  0.0000E+00
   3.000,  -93.000,  2.5826E-01,  1.1592E+00,  0.0000E+00
   3.000,  -90.000,  2.5853E-01,  1.1687E+00,  0.0000E+00
   3.000,  -87.000,  2.5860E-01,  1.1790E+00,  0.0000E+00
   3.000,  -84.000,  2.5844E-01,  1.1899E+00,  0.0000E+00
   3.000,  -81.000,  2.5800E-01,  1.2014E+00,  0.0000E+00
   3.000,  -78.000,  2.5726E-01,  1.2122E+00,  0.0000E+00
   3.000,  -75.000,  2.5618E-01,  1.2230E+00,  0.0000E+00
   3.000,  -72.000,  2.5475E-01,  1.2329E+00,  0.0000E+00
   3.000,  -69.000,  2.5295E-01,  1.2411E+00,  0.0000E+00
   3.000,  -66.000,  2.5080E-01,  1.2469E+00,  0.0000E+00
   3.000,  -63.000,  2.4831E-01,  1.2497E+00,  0.0000E+00
   3.000,  -60.000,  2.4551E-01,  1.2488E+00,  0.0000E+00
   3.000,  -57.000,  2.4248E-01,  1.2440E+00,  0.0000E+00
   3.000,  -54.000,  2.3928E-01,  1.2356E+00,  0.0000E+00
   3.000,  -51.000,  2.3599E-01,  1.2246E+00,  0.0000E+00
   3.000,  -48.000,  2.3273E-01,  1.2116E+00,  0.0000E+00
   3.000,  -45.000,  2.2959E-01,  1.1980E+00,  0.0000E+00
   3.000,  -42.000,  2.2668E-01,  1.1847E+00,  0.0000E+00
   3.000,  -39.000,  2.2409E-01,  1.1721E+00,  0.0000E+00
   3.000,  -36.000,  2.2191E-01,  1.1609E+00,  0.0000E+00
   3.000,  -33.000,  2.2020E-01,  1.1510E+00,  0.0000E+00
   3.000,  -30.000,  2.1899E-01,  1.1431E+00,  0.0000E+00
   3.000,  -27.000,  2.1830E-01,  1.1365E+00,  0.0000E+00
   3.000,  -24.000,  2.1811E-01,  1.1316E+00,  0.0000E+00
   3.000,  -21.000,  2.1839E-01,  1.1278E+00,  0.0000E+00
   3.000,  -18.000,  2.1908E-01,  1.1250E+00,  0.0000E+00
   3.000,  -15.000,  2.2013E-01,  1.1229E+00,  0.0000E+00
   3.000,  -12.000,  2.2149E-01,  1.1211E+00,  0.0000E+00
   3.000,   -9.000,  2.2309E-01,  1.1194E+00,  0.0000E+00
   3.000,   -6.000,  2.2491E-01,  1.1177E+00,  0.0000E+00
   3.000,   -3.000,  2.2690E-01,  1.1158E+00,  0.0000E+00
   3.000,    0.000,  2.2903E-01,  1.1136E+00,  0.0000E+00
   3.000,    3.000,  2.3128E-01,  1.1113E+00,  0.0000E+00
   3.000,    6.000,  2.3362E-01,  1.1087E+00,  0.0000E+00
   3.000,    9.000,  2.3600E-01,  1.1060E+00,  0.0000E+00
   3.000,   12.000,  2.3840E-01,  1.1030E+00,  0.0000E+00
   3.000,   15.000,  2.4076E-01,  1.1001E+00,  0.0000E+00
   3.000,   18.000,  2.4305E-01,  1.0970E+00,  0.0000E+00
   3.000,   21.000,  2.4523E-01,  1.0938E+00,  0.0000E+00
   3.000,   24.000,  2.4729E-01,  1.0909E+00,  0.0000E+00
   3.000,   27.000,  2.4923E-01,  1.0881E+00,  0.0000E+00
   3.000,   30.000,  2.5105E-01,  1.0851E+00,  0.0000E+00
   3.000,   33.000,  2.5281E-01,  1.0822E+00,  0.0000E+00
   3.000,   36.000,  2.5454E-01,  1.0793E+00,  0.0000E+00
   3.000,   39.000,  2.5630E-01,  1.0764E+00,  0.0000E+00
   3.000,   42.000,  2.5817E-01,  1.0731E+00,  0.0000E+00
   3.000,   45.000,  2.6019E-01,  1.0700E+00,  0.0000E+00
   3.000,   48.000,  2.6242E-01,  1.0668E+00,  0.0000E+00
   3.000,   51.000,  2.6489E-01,  1.0634E+00,  0.0000E+00
   3.000,   54.000,  2.6761E-01,  1.0600E+00,  0.0000E+00
   3.000,   57.000,  2.7057E-01,  1.0564E+00,  0.0000E+00
   3.000,   60.000,  2.7374E-01,  1.0529E+00,  0.0000E+00
   3.000,   63.000,  2.7708E-01,  1.0495E+00,  0.0000E+00
   3.000,   66.000,  2.8053E-01,  1.0463E+00,  0.0000E+00
   3.000,   69.000,  2.8402E-01,  1.0429E+00,  0.0000E+00
   3.000,   72.000,  2.8748E-01,  1.0401E+00,  0.0000E+00
   3.000,   75.000,  2.9083E-01,  1.0375E+00,  0.0000E+00
   3.000,   78.000,  2.9398E-01,  1.0352E+00,  0.0000E+00
   3.000,   81.000,  2.9687E-01,  1.0331E+00,  0.0000E+00
   3.000,   84.000,  2.9942E-01,  1.0313E+00,  0.0000E+00
   3.000,   87.000,  3.0158E-01,  1.0296E+00,  0.0000E+00
   3.000,   90.000,  3.0332E-01,  1.0282E+00,  0.0000E+00
   3.000,   93.000,  3.0462E-01,  1.0270E+00,  0.0000E+00
   3.000,   96.000,  3.0546E-01,  1.0260E+00,  0.0000E+00
   3.000,   99.000,  3.0588E-01,  1.0252E+00,  0.0000E+00
   3.000,  102.000,  3.0589E-01,  1.0247E+00,  0.0000E+00
   3.000,  105.000,  3.0555E-01,  1.0246E+00,  0.0000E+00
   3.000,  108.000,  3.0490E-01,  1.0247E+00,  0.0000E+00
   3.000,  111.000,  3.0398E-01,  1.0252E+00,  0.0000E+00
   3.000,  114.000,  3.0285E-01,  1.0260E+00,  0.0000E+00
   3.000,  117.000,  3.0153E-01,  1.0272E+00,  0.0000E+00
   3.000,  120.000,  3.0006E-01,  1.0288E+00,  0.0000E+00
   3.000,  123.000,  2.9845E-01,  1.0307E+00,  0.0000E+00
   3.000,  126.000,  2.9671E-01,  1.0329E+00,  0.0000E+00
   3.000,  129.000,  2.9484E-01,  1.0353E+00,  0.0000E+00
   3.000,  132.000,  2.9284E-01,  1.0380E+00,  0.0000E+00
   3.000,  135.000,  2.9074E-01,  1.0408E+00,  0.0000E+00
   3.000,  138.000,  2.8852E-01,  1.0437E+00,  0.0000E+00
   3.000,  141.000,  2.8622E-01,  1.0467E+00,  0.0000E+00
   3.000,  144.000,  2.8384E-01,  1.0496E+00,  0.0000E+00
   3.000,  147.000,  2.8143E-01,  1.0525E+00,  0.0000E+00
   3.000,  150.000,  2.7900E-01,  1.0551E+00,  0.0000E+00
   3.000,  153.000,  2.7658E-01,  1.0574E+00,  0.0000E+00
   3.000,  156.000,  2.7421E-01,  1.0594E+00,  0.0000E+00
   3.000,  159.000,  2.7190E-01,  1.0611E+00,  0.0000E+00
   3.000,  162.000,  2.6969E-01,  1.0624E+00,  0.0000E+00
   3.000,  165.000,  2.6758E-01,  1.0633E+00,  0.0000E+00
   3.000,  168.000,  2.6560E-01,  1.0637E+00,  0.0000E+00
   3.000,  171.000,  2.6375E-01,  1.0641E+00,  0.0000E+00
   3.000,  174.000,  2.6203E-01,  1.0643E+00,  0.0000E+00
   3.000,  177.000,  2.6046E-01,  1.0647E+00,  0.0000E+00
   3.000,  180.000,  2.5903E-01,  1.0653E+00,  0.0000E+00
   5.000, -180.000,  2.5695E-01,  1.0665E+00,  0.0000E+00
   5.000, -177.000,  2.5597E-01,  1.0681E+00,  0.0000E+00
   5.000, -174.000,  2.5512E-01,  1.0701E+00,  0.0000E+00
   5.000, -171.000,  2.5439E-01,  1.0722E+00,  0.0000E+00
   5.000, -168.000,  2.5376E-01,  1.0744E+00,  0.0000E+00
   5.000, -165.000,  2.5324E-01,  1.0769E+00,  0.0000E+00
   5.000, -162.000,  2.5281E-01,  1.0792E+00,  0.0000E+00
   5.000, -159.000,  2.5247E-01,  1.0817E+00,  0.0000E+00
   5.000, -156.000,  2.5225E-01,  1.0842E+00,  0.0000E+00
   5.000, -153.000,  2.5213E-01,  1.0866E+00,  0.0000E+00
   5.000, -150.000,  2.5213E-01,  1.0889E+00,  0.0000E+00
   5.000, -147.000,  2.5225E-01,  1.0915E+00,  0.0000E+00
   5.000, -144.000,  2.5247E-01,  1.0943E+00,  0.0000E+00
   5.000, -141.000,  2.5281E-01,  1.0971E+00,  0.0000E+00
   5.000, -138.000,  2.5324E-01,  1.0997E+00,  0.0000E+00
   5.000, -135.000,  2.5376E-01,  1.1027E+00,  0.0000E+00
   5.000, -132.000,  2.5436E-01,  1.1059E+00,  0.0000E+00
   5.000, -129.000,  2.5503E-01,  1.1091E+00,  0.0000E+00
   5.000, -126.000,  2.5577E-01,  1.1127E+00,  0.0000E+00
   5.000, -123.000,  2.5656E-01,  1.1165E+00,  0.0000E+00
   5.000, -120.000,  2.5742E-01,  1.1200E+00,  0.0000E+00
   5.000, -117.000,  2.5834E-01,  1.1241E+00,  0.0000E+00
   5.000, -114.000,  2.5930E-01,  1.1286E+00,  0.0000E+00
   5.000, -111.000,  2.6030E-01,  1.1336E+00,  0.0000E+00
   5.000, -108.000,  2.6132E-01,  1.1391E+00,  0.0000E+00
   5.000, -105.000,  2.6234E-01,  1.1455E+00,  0.0000E+00
   5.000, -102.000,  2.6333E-01,  1.1522E+00,  0.0000E+00
   5.000,  -99.000,  2.6425E-01,  1.1600E+00,  0.0000E+00
   5.000,  -96.000,  2.6508E-01,  1.1687E+00,  0.0000E+00
   5.000,  -93.000,  2.6577E-01,  1.1784E+00,  0.0000E+00
   5.000,  -90.000,  2.6628E-01,  1.1891E+00,  0.0000E+00
   5.000,  -87.000,  2.6656E-01,  1.2000E+00,  0.0000E+00
   5.000,  -84.000,  2.6657E-01,  1.2118E+00,  0.0000E+00
   5.000,  -81.000,  2.6628E-01,  1.2238E+00,  0.0000E+00
   5.000,  -78.000,  2.6564E-01,  1.2358E+00,  0.0000E+00
   5.000,  -75.000,  2.6462E-01,  1.2473E+00,  0.0000E+00
   5.000,  -72.000,  2.6320E-01,  1.2572E+00,  0.0000E+00
   5.000,  -69.000,  2.6136E-01,  1.2655E+00,  0.0000E+00
   5.000,  -66.000,  2.5912E-01,  1.2712E+00,  0.0000E+00
   5.000,  -63.000,  2.5650E-01,  1.2735E+00,  0.0000E+00
   5.000,  -60.000,  2.5352E-01,  1.2719E+00,  0.0000E+00
   5.000,  -57.000,  2.5027E-01,  1.2661E+00,  0.0000E+00
   5.000,  -54.000,  2.4681E-01,  1.2565E+00,  0.0000E+00
   5.000,  -51.000,  2.4324E-01,  1.2434E+00,  0.0000E+00
