ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
19,246,1275.96411627018,100.759933187064,0.18090277777777777,10000,70000,13437.07015130674,10000,240000,53396.09663829421,11632
16,247,429.7802604213002,97.1140054193673,0.017905092592592594,10000,10000,10000.0,20000,31610000,474191.4618369987,1547
17,247,710.2734993736403,98.2019329751254,0.049756944444444444,10000,10000,10000.0,20000,19760000,170202.41973010704,4299
18,247,985.3168062607901,99.3820158304367,0.08325231481481482,10000,10000,10000.0,20000,10790000,98102.05784204672,7193
20,247,1520.6064291564198,102.031437374253,0.2986226851851852,10000,20000,10789.077527807978,10000,210000,21727.51223184042,23914
17,248,691.2250021467999,98.1244490827382,0.04967592592592593,10000,10000,10000.0,10000,19430000,170696.8072710324,4292
19,248,1234.7959479506499,100.5562159853,0.18055555555555555,10000,30000,15932.999693596159,30000,100000,63485.18896833504,9791
16,249,393.31484121250014,96.9807241571451,0.012789351851851852,10000,10000,10000.0,80000,34590000,666802.536231884,1105
17,249,672.3040904530699,98.048014338574,0.04207175925925926,10000,10000,10000.0,30000,22610000,198497.52339020363,3635
19,249,1214.4187164905898,100.45644484313,0.18052083333333332,10000,30000,15788.035226237473,30000,100000,62919.61935614497,9879
20,249,1478.2920585032698,101.803894862568,0.2989351851851852,10000,20000,10342.369759340087,10000,90000,20795.691174115007,24973
17,250,653.5094024699702,97.9726101353551,0.04216435185185185,10000,50000,30977.891156462585,300000,22370000,613923.4042553192,1176
19,250,1194.1774240280301,100.358031852595,0.1842013888888889,10000,10000,10000.0,10000,180000,38856.98127434963,15915
16,251,357.3343367951702,96.8510005554828,0.006990740740740741,10000,10000,10000.0,60000,36640000,1223200.6633499172,604
17,251,634.8395962821096,97.8982182771677,0.04349537037037037,10000,10000,10000.0,40000,25510000,191195.1024753793,3758
18,251,906.9529795955596,99.0339033489531,0.0831712962962963,10000,10000,10000.0,40000,10800000,98205.98469032707,7186
19,251,1174.07062536197,100.26095261236,0.18072916666666666,0,80000,13454.24780286059,10000,260000,53545.02369668247,11606
20,251,1436.5403816204698,101.582545172327,0.2981597222222222,10000,50000,30143.92698338404,40000,140000,60840.25746050322,8546
17,252,616.2933495122998,97.8248209684623,0.03568287037037037,10000,10000,10000.0,40000,24420000,235029.20181700194,3083
19,252,1154.0968963334199,100.165183273386,0.18030092592592592,10000,20000,10001.926163723916,10000,270000,39917.16964171054,15575
16,253,321.82851143488006,96.7247111168509,0.0,,,,,,,0
17,253,597.8693589609002,97.7524008034026,0.03556712962962963,10000,10000,10000.0,40000,25350000,235777.99479166666,3073
18,253,868.5467835685904,98.8667986167336,0.07415509259259259,10000,10000,10000.0,40000,13180000,111378.39525444896,6407
19,253,1134.2548334370404,100.070700523616,0.1804050925925926,10000,20000,12723.04301689658,20000,140000,50749.38775510204,12251
20,253,1395.3395209903301,101.367165726993,0.2980555555555556,0,40000,20936.585365853658,10000,60000,42284.73859663387,12300
17,254,579.56634025324,97.6809407555502,0.0355787037037037,10000,10000,10000.0,50000,25320000,235896.51806052716,3074
19,254,1114.54305344141,99.9774815731669,0.18019675925925926,10000,40000,23072.021339656196,50000,150000,92146.13902475174,6748
19,255,1094.9601930177396,99.8855041400048,0.1804398148148148,10000,10000,10000.0,10000,300000,39869.77997305793,15590
17,256,543.3181729346697,97.5408347430669,0.029502314814814815,10000,10000,10000.0,30000,27580000,285467.032967033,2549
19,256,1075.50490837687,99.7947464361067,0.18019675925925926,0,30000,12692.809391814773,10000,180000,50706.07419486343,12266
17,257,525.3705466347201,97.4721565341716,0.029340277777777778,10000,10000,10000.0,10000,27650000,286992.89660615625,2535
18,257,793.2320493479501,98.5456932941409,0.0644212962962963,10000,10000,10000.0,40000,18030000,129090.74573225516,5566
19,257,1056.17587491419,99.7051871540637,0.18005787037037038,10000,20000,10119.690366226501,20000,130000,40462.529274004686,15373
20,257,1314.5444361076397,100.953477177157,0.18100694444444446,10000,20000,11176.302436932752,10000,180000,44393.224699828475,13993
17,258,507.53893614837034,97.4043739354852,0.0234375,10000,10000,10000.0,20000,28650000,360928.85375494073,2025
19,258,1036.9717868624402,99.6168054541248,0.08341435185185185,10000,20000,10061.426776490298,50000,10370000,98497.62636135158,7163
17,259,489.82214620462037,97.3374716737501,0.023645833333333335,10000,20000,10307.769929364278,100000,28970000,368960.12115093385,1982
18,259,756.3029156910297,98.3913937562435,0.05728009259259259,10000,10000,10000.0,40000,17330000,146964.43007275666,4949
19,259,1017.89135695205,99.5295809516591,0.08347222222222223,10000,70000,40088.93829905503,280000,11580000,392263.62625139044,1799
20,259,1274.9281177427101,100.754771182807,0.18068287037037037,10000,50000,13354.14884516681,10000,160000,53154.24758319788,11690
17,260,472.21899839971957,97.2714347996118,0.017766203703703704,10000,10000,10000.0,70000,33980000,477425.0325945241,1535
19,260,998.9333160789502,99.4434937050207,0.08334490740740741,10000,10000,10000.0,30000,13660000,97988.88888888889,7201
17,261,454.72833089533015,97.2062486793356,0.017905092592592594,10000,10000,10000.0,20000,31820000,473978.0077619664,1547
19,261,980.0964129795202,99.3585242038012,0.08332175925925926,0,10000,9998.611111111111,10000,10550000,98015.00208362272,7200
20,261,1235.81840413781,100.561240639316,0.1807638888888889,10000,30000,14813.620411647538,20000,130000,58940.42876114589,10543
17,262,437.3489981233697,97.1418989867741,0.017916666666666668,10000,10000,10000.0,60000,32120000,473167.42081447964,1548
19,262,961.3794139126703,99.2746533574558,0.0833912037037037,10000,10000,10000.0,20000,10600000,97937.25707940033,7205
17,263,420.07987049704025,97.0783716955765,0.012743055555555556,10000,10000,10000.0,80000,34900000,665190.9090909091,1101
18,263,683.8517845576298,98.0946008255824,0.04988425925925926,10000,10000,10000.0,20000,19940000,170032.49013692272,4310
19,263,942.7811023486802,99.191862484288,0.08350694444444444,10000,10000,10000.0,40000,10900000,97765.45605766565,7215
20,263,1197.2050088405203,100.372708184604,0.1803125,10000,10000,10000.0,10000,180000,39915.26511747336,15579
17,264,402.9198341282099,97.0156530716299,0.012719907407407407,10000,130000,77394.3661971831,10000,34270000,5203191.489361702,142
19,264,924.3002786647703,99.11013330078,0.08322916666666667,10000,330000,204871.79487179487,10000,12210000,2010200.0,351
17,265,385.8677905507602,96.9537296657267,0.012824074074074075,10000,10000,10000.0,40000,33600000,664399.2773261066,1108
18,265,648.3108753259403,97.9518449509199,0.042222222222222223,10000,50000,28213.457076566126,270000,22620000,558219.814241486,1293
19,265,905.9357598472197,99.0294479112561,0.08314814814814815,10000,10000,10000.0,40000,11460000,98240.28957260198,7184
17,266,368.92265644984036,96.8925883064484,0.007152777777777778,10000,10000,10000.0,60000,36710000,1195445.705024311,618
17,267,352.0833633969296,96.8322160932589,0.007083333333333333,10000,10000,10000.0,130000,36480000,1205810.147299509,612
19,267,869.5509860581797,98.8711388108836,0.07424768518518518,10000,10000,10000.0,10000,12730000,111225.44434050514,6415
20,267,1121.4274424693203,100.009965853237,0.18,10000,510000,291782.3639774859,10000,1950000,1166879.6992481202,533
17,268,335.34885759041026,96.772600389801,0.007060185185185185,10000,10000,10000.0,60000,38500000,1207996.7159277503,610
19,268,851.5284455110504,98.7934811592858,0.07436342592592593,10000,10000,10000.0,30000,12820000,111016.500622665,6425
17,269,318.7180996016996,96.7137288173878,0.0,,,,,,,0
18,269,578.5530273756403,97.6769985681077,0.03549768518518519,10000,10000,10000.0,50000,24690000,236272.0156555773,3067
19,269,833.6176381262003,98.7167994016425,0.07425925925925926,10000,50000,28351.745470614227,210000,13030000,315287.3563218391,2263
20,269,1084.24408409455,99.8354378346911,0.18008101851851852,10000,20000,10161.975050617204,20000,100000,40625.08164598302,15311
17,270,302.1900641266402,96.6555892486831,0.0,,,,,,,0
19,270,815.8174596830604,98.641077437265,0.06568287037037036,10000,20000,10019.420903954802,50000,16490000,127153.45223379834,5664
18,271,544.3186892589501,97.5446767712136,0.02939814814814815,10000,10000,10000.0,30000,26800000,286451.35880267824,2540
19,271,798.1268209105401,98.5662994976287,0.06563657407407407,10000,10000,10000.0,20000,15430000,127100.52910052911,5671
20,271,1047.5186507160297,99.6652708929703,0.0834375,10000,10000,10000.0,30000,10360000,97866.25971143175,7209
19,272,780.5446472303602,98.4924501380518,0.06550925925925925,10000,10000,10000.0,10000,15370000,127342.28662307828,5660
19,273,763.0698785057702,98.4195142296221,0.0575,10000,10000,10000.0,30000,17770000,146355.94926515,4968
20,273,1011.2421853160404,99.4993220601654,0.0837037037037037,10000,20000,13870.349060222477,80000,10610000,135281.02819873393,5214
19,274,745.7014687954197,98.3474769513639,0.05768518518518519,10000,20000,15307.125307125307,110000,17560000,223379.41628264208,3256
18,275,477.0974295959604,97.2896924183088,0.023599537037037037,10000,20000,11506.772009029346,120000,28850000,412766.79841897235,1772
19,275,728.4383861123297,98.276323782636,0.05738425925925926,10000,20000,10771.236150336737,70000,17360000,157920.46936114732,4603
19,276,711.2796121878,98.2060404957524,0.04972222222222222,10000,10000,10000.0,20000,26270000,166919.67403958092,4296
18,277,444.0944703795003,97.1668253785245,0.018125,10000,10000,10000.0,10000,33390000,466773.16293929715,1566
19,277,694.2241422401403,98.1366131488196,0.04974537037037037,10000,10000,10000.0,10000,19890000,170458.45939027227,4298
20,277,940.0015180399196,99.1795358657057,0.08354166666666667,10000,20000,10018.043025676614,40000,10640000,97894.2254303165,7205
19,278,677.2709847481801,98.0680280787809,0.049479166666666664,10000,10000,10000.0,20000,19770000,171455.31118390267,4275
19,279,660.4191612292798,98.000271894663,0.042222222222222223,10000,20000,10564.72632493484,80000,22370000,209084.5886442642,3453
20,279,905.0205659127096,99.0254407255615,0.08333333333333333,10000,10000,10000.0,40000,10900000,97958.04972912905,7200
19,280,643.6677060219099,97.9333314710156,0.04228009259259259,10000,20000,12374.661246612466,100000,22570000,244283.29379871232,2952
18,281,379.26537153272966,96.929860257694,0.012685185185185185,10000,10000,10000.0,60000,33560000,671515.9817351598,1096
19,281,627.0156660726298,97.8671939415401,0.042199074074074076,10000,10000,10000.0,30000,22420000,197860.08230452676,3646
20,281,870.4550660953701,98.8750476041236,0.07434027777777778,10000,10000,10000.0,10000,12930000,111074.43164123326,6423
19,282,610.4621007272899,97.8018466928984,0.03563657407407408,10000,10000,10000.0,10000,24790000,235393.11241065626,3079
18,283,347.42442316628967,96.8155808247218,0.007106481481481482,10000,10000,10000.0,90000,36440000,1203637.8466557912,614
19,283,594.0060815264196,97.7372773586983,0.035625,10000,10000,10000.0,20000,24940000,235287.61780955477,3078
20,283,836.2971798247299,98.728240088803,0.07420138888888889,10000,30000,17636.863823933974,120000,12770000,196296.09246009905,3635
19,284,577.6466920048097,97.6734738136478,0.03530092592592592,10000,10000,10000.0,60000,25430000,237674.64742538537,3050
19,286,545.2141949342804,97.5481167613978,0.029386574074074075,10000,10000,10000.0,30000,26790000,286741.52876280533,2539
19,287,529.1393126767298,97.4865401587694,0.029340277777777778,10000,10000,10000.0,60000,27850000,286617.9952644041,2535
20,287,769.1738959794002,98.4449388261577,0.057465277777777775,10000,10000,10000.0,20000,18780000,142953.2634971797,4965
19,288,513.15751030726,97.4256831438425,0.023564814814814816,10000,10000,10000.0,70000,28640000,359292.3832923833,2036
19,289,497.26792846059016,97.3655347146993,0.023703703703703703,10000,10000,10000.0,50000,31840000,356414.2647777235,2048
20,289,736.1938045208499,98.308234216396,0.05738425925925926,10000,50000,30604.938271604937,260000,17970000,448888.2025941939,1620
19,290,481.4697186432404,97.3060840787122,0.02355324074074074,10000,60000,38984.67432950192,530000,28760000,1401650.671785029,522
19,291,465.7620430590796,97.24732064774,0.018125,10000,10000,10000.0,40000,31440000,468773.16293929715,1566
20,291,703.59192645438,98.1746930906704,0.04990740740740741,10000,10000,10000.0,40000,22630000,166263.04801670148,4312
19,292,450.14407443828986,97.1892340334545,0.017997685185185186,10000,10000,10000.0,40000,31130000,471776.0617760618,1555
19,293,434.6149958695796,97.1318140427941,0.018032407407407407,10000,10000,10000.0,40000,30870000,470905.58766859345,1558
20,293,671.3613694755104,98.0442198059676,0.04234953703703704,10000,10000,10000.0,30000,22370000,197151.44887916895,3659
19,294,419.1740006356904,97.0750506735388,0.013564814814814814,10000,10000,10000.0,40000,37400000,625832.6216908625,1172
19,295,403.8202920520598,97.0189341100036,0.012673611111111111,10000,50000,27933.673469387755,530000,33730000,1880690.537084399,392
19,296,388.5530833085104,96.9634547188477,0.01275462962962963,10000,10000,10000.0,50000,33860000,667547.6839237057,1102
19,297,373.3715973140597,96.9086030449935,0.007106481481481482,10000,10000,10000.0,70000,36130000,1201386.6231647634,614
20,297,607.9875018111597,97.7921119997315,0.035902777777777777,10000,10000,10000.0,10000,36160000,230767.49435665915,3102
19,298,358.27506654462013,96.8543698076545,0.007071759259259259,10000,10000,10000.0,150000,36520000,1207262.2950819673,611
19,299,343.2627328935596,96.8007458964668,0.007152777777777778,10000,10000,10000.0,30000,36750000,1194829.8217179903,618
20,299,576.8312427805804,97.6703035240974,0.0353587962962963,10000,10000,10000.0,60000,24340000,237203.6673215455,3055
19,300,328.3338475251903,96.7477223677223,0.007025462962962963,10000,10000,10000.0,180000,36760000,1217409.2409240925,607
19,301,313.4876707308904,96.6952904407002,0.0,,,,,,,0
20,301,546.02039795974,97.5512146809703,0.02949074074074074,10000,10000,10000.0,30000,27340000,285347.46760895173,2548
20,303,515.5488807273496,97.4347662572676,0.023483796296296298,10000,10000,10000.0,40000,29970000,360054.2406311637,2029
20,307,455.6002106133601,97.2094880023327,0.01826388888888889,10000,10000,10000.0,20000,31950000,464438.80786303105,1578
20,309,426.11159934692023,97.1005135646685,0.01800925925925926,10000,10000,10000.0,60000,31410000,471434.08360128617,1556
20,311,396.93939046552987,96.9938901035193,0.012858796296296297,10000,20000,10054.298642533937,130000,33400000,666331.5217391305,1105
20,313,368.0781868908798,96.8895515346686,0.007060185185185185,10000,10000,10000.0,150000,36810000,1209819.3760262725,610
20,317,311.26783254159,96.687476142326,0.0,,,,,,,0
